Subject Name,Subject Code,Primary Info,Credit Points,Subject Url
Chemistry Research Project Pt 4 (Cont.),CHEM90057,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/chem90057
Leadership in Professional Practice,PHTY90111,"Offered Semester 1 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/phty90111
BioSciences Research Project Part 4,BIOL90018,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",37,https://handbook.unimelb.edu.au/2024/subjects/biol90018
Creative Arts Therapists in Community,CREA90017,"Offered Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/crea90017
Clinical Sexual & Reproductive Health,POPH90070,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/poph90070
Twentieth-Century Italian Art: 1909-1969,AHIS40008,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ahis40008
Foundation Studies in Chemistry,CHEM10008,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/chem10008
Law and Indigenous Peoples,LAWS90008,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90008
Farm Trees & Agroforestry,FRST90033,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/frst90033
Financial Accounting Research,ACCT90019,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/acct90019
Study Design in Clinical Research,CLRS90011,"Offered March, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/clrs90011
Advanced Data Analysis,ECOM90025,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ecom90025
BioSciences Research Project Pt 4(Cont.),BIOL90034,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",37,https://handbook.unimelb.edu.au/2024/subjects/biol90034
Advanced Experimental Economics,ECON90079,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/econ90079
Property Research and Analysis,ABPL90363,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90363
Research and Evidence 1,PHTY90094,"Offered Semester 1 (Early-Start), 2024",6,https://handbook.unimelb.edu.au/2024/subjects/phty90094
Particle Physics,PHYC90011,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/phyc90011
Professional Psychology Placement 2,PSYC90116,"Offered Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/psyc90116
Animal Welfare,ANSC90007,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/ansc90007
Repetiteur Skills,MUSI90232,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/musi90232
Special Studies,AGRI30022,"Offered Summer Term, Semester 1, Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/agri30022
Social Entrepreneur Consulting Practicum,BUSA90517,"Offered March, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90517
Geography Minor Research Project Part 1,GEOG90031,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/geog90031
"Dance Writing, Archives & Documentation",DNCE90016,"Offered Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/dnce90016
TOE - Practical,MEDI90141,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/medi90141
Languages of the Screen,FLTV30009,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/fltv30009
Systems Modelling and Simulation,MAST90045,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/mast90045
Behavioural Research in Accounting,ACCT90039,"Offered June, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/acct90039
Physics Research Project Pt 2,PHYC90034,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/phyc90034
Earth Sciences Research Project Pt2,ERTH40011,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",37,https://handbook.unimelb.edu.au/2024/subjects/erth40011
Statistical Mechanics,PHYC90010,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/phyc90010
Breast Ultrasound,MEDI90116,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/medi90116
Landscape Architecture Design Thesis,ABPL90375,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/abpl90375
Interdisciplinary Industry Project 1,ARTS90026,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/arts90026
Graduate French A,FREN90003,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fren90003
Advanced Microeconomics,ECON90063,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/econ90063
DRFS Research Report Part 1,FNCE90071,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fnce90071
Physics Research Project Pt 1,PHYC90048,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",37,https://handbook.unimelb.edu.au/2024/subjects/phyc90048
Ultrasound for Paramedics,MEDI90127,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/medi90127
Non-Fictional Cities,ABPL90423,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/abpl90423
PhD Research,ENEN80001,"Offered Time-based Research, 2024",0,https://handbook.unimelb.edu.au/2024/subjects/enen80001
Robin Boyd Studio,ABPL90354,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/abpl90354
Executive Management 5,BUSA90509,"Offered Summer Term, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/busa90509
Wireless Communication Systems,ELEN90007,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/elen90007
Financial Economics,ECON90024,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/econ90024
Digital Marketing,MKTG90019,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/mktg90019
Travelling Studio,DNCE20040,Not offered in 2024,2,https://handbook.unimelb.edu.au/2024/subjects/dnce20040
ANAM Ensembles 5,MUSI30275,Not offered in 2024,3,https://handbook.unimelb.edu.au/2024/subjects/musi30275
Fundamentals of Geological CO2 Storage,GEOL90043,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/geol90043
MPhil Research,MCEN90007,"Offered Time-based Research, 2024",0,https://handbook.unimelb.edu.au/2024/subjects/mcen90007
Steel and Composite Construction Systems,ABPL90293,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90293
Indigenous Land Management,GEOG90019,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/geog90019
European Civil Law,LAWS50067,Not offered in 2024,5,https://handbook.unimelb.edu.au/2024/subjects/laws50067
Long-Run Economic Change,ECON40004,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/econ40004
Physics Research Project Part 4 (Cont.),PHYC90055,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/phyc90055
Inorganic Chemistry III,CHEM30009,Not offered in 2024,3,https://handbook.unimelb.edu.au/2024/subjects/chem30009
Contemporary Digital Practice,ABPL90149,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/abpl90149
Placemaking : Design for Landscape,LARC90001,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/larc90001
Ore Deposit Models,GEOL90044,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/geol90044
Informal Settlement,ABPL90425,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90425
Ultrasound Critical Care Procedures–Prac,MEDI90143,"Offered Semester 1, Semester 2, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/medi90143
Emerging Technologies and Issues,ISYS90032,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/isys90032
Physics Research Project Pt 4,PHYC90044,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",50,https://handbook.unimelb.edu.au/2024/subjects/phyc90044
Screen Practice 1A,FLTV10006,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/fltv10006
Veterinary Industry Internship,VETS90031,"Offered Year Long (Extended), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/vets90031
Executive Branch Research Lab,LAWS90258,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90258
"City Lights: Cities, Culture and History",ABPL90280,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/abpl90280
Future Lawyer,LAWS90243,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90243
Info Systems Capstone Research Proj Pt2,ISYS90110,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/isys90110
Research Project (MMS),BIOM90018,"Offered Semester 1, Semester 2, 2024",37,https://handbook.unimelb.edu.au/2024/subjects/biom90018
Choreographic Production,DNCE30028,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/dnce30028
Electronic System Design,ELEN90053,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/elen90053
International Financial Management,FNCE90016,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fnce90016
India and the World,POLS90053,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/pols90053
Building the Brief: People Process Place,ABPL90321,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/abpl90321
Travelling Studio (Philippines),ABPL90440,Not offered in 2024,25,https://handbook.unimelb.edu.au/2024/subjects/abpl90440
Building Information Management,CONS30002,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/cons30002
OMS Clinical Practice 1,DENT90047,"Offered Semester 1, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/dent90047
Economic Analysis and Policy,ECON90075,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/econ90075
B2B Electronic Commerce,ISYS90034,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/isys90034
Port Structural Design,CVEN90067,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/cven90067
Political Leadership,PPMN20003,Not offered in 2024,2,https://handbook.unimelb.edu.au/2024/subjects/ppmn20003
Health Assessment for Advanced Practice1,NURS90067,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/nurs90067
Industry Project in Biotechnology,SCIE90015,"Offered Year Long, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/scie90015
Lifespan Health,PHTY90104,"Offered Semester 2 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/phty90104
Advanced Skills in Community Psychiatry,PSYT90062,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/psyt90062
Auditing Research,ACCT90021,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/acct90021
Opera Global Atelier,MUSI90242,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/musi90242
Practice-Led Music Research Methods,MUSI90235,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/musi90235
Negotiations,BUSA90274,"Offered Summer Term, February, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90274
Urban & Cultural Heritage Research Proj,ABPL90383,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/abpl90383
Advanced Topics in Nano-Optics,ELEN90086,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/elen90086
Structure and Function in Dentistry PT1,DENT90139,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/dent90139
Coastal Landforms and Management,GEOG90024,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/geog90024
Property Law and the City,LAWS90134,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/laws90134
Current Issues in Accounting,ACCT90034,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/acct90034
Advanced Property Analysis,ABPL90011,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90011
Aerospace Propulsion,MCEN90047,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mcen90047
Strategic Awareness and Business Acumen,MGMT90212,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/mgmt90212
Topics in Experimental Economics,ECON40020,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/econ40020
Predictive Analytics,MGMT90216,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/mgmt90216
Resilient Leadership,BUSA90516,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/busa90516
Riverine Landscapes: Hydrology & Ecology,GEOG90052,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/geog90052
Thinking like an Entrepreneur,BUSA90086,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/busa90086
Executive Management 7,BUSA90511,"Offered September, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/busa90511
Health Law and Ethics,LAWS90133,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/laws90133
Stream Computing and Applications,COMP90056,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/comp90056
Financial Institutions,BUSA90090,"Offered September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90090
Cardiorespiratory Clinical Practice,PHTY90099,"Offered Semester 1 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/phty90099
Design Strategies of Asian Gardens,ABPL90402,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/abpl90402
Advanced Regression,MAST90099,"Offered September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mast90099
Renewable Energy,SCIE90014,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/scie90014
China Field Class PG,GEOG90007,Not offered in 2024,25,https://handbook.unimelb.edu.au/2024/subjects/geog90007
Dredging Engineering,CVEN90069,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/cven90069
Risk Theory II,ACTL40003,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/actl40003
Physical Activity and Exercise,PHTY90113,"Offered Semester 2 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/phty90113
Probability & Inference in Biostatistics,MAST90100,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mast90100
Topics in Advanced Economic Analysis,ECON90004,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/econ90004
Information Security Consulting,ISYS90070,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/isys90070
Engineering Research Project Part 2,ENGR90042,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/engr90042
Magnetism in Chemistry,CHEM90046,"Offered September, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/chem90046
Atmospheric Modelling,ATOC20003,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/atoc20003
Physiotherapy Clinical Practice C,PHTY90120,"Offered Year Long (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/phty90120
Research Design 1,DENT90011,"Offered Semester 1, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/dent90011
Speech Pathology Practice 3,AUDI90039,"Offered Semester 2 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/audi90039
Clinical Processes A,AUDI90027,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/audi90027
Behavioural & Cognitive Neuroscience,PSYC40004,"Offered July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/psyc40004
Earth Sciences Research Project Pt 6,ERTH90065,Not offered in 2024,37,https://handbook.unimelb.edu.au/2024/subjects/erth90065
World Economic History,ECON90056,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/econ90056
Language Assessment,LING90009,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ling90009
Clinical Elective,MEDS90027,"Offered May, November, 2024",0,https://handbook.unimelb.edu.au/2024/subjects/meds90027
Earth Sciences Research Project Pt1,ERTH40008,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",37,https://handbook.unimelb.edu.au/2024/subjects/erth40008
Nursing Science 3,NURS90052,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/nurs90052
Chemistry Research Project Pt 3,CHEM90032,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/chem90032
Audiology Practice B,AUDI90054,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/audi90054
Empirical Corporate Finance,FNCE90076,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fnce90076
Foundations of Social Policy,SOCI90011,"Offered February, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/soci90011
Directing Methodologies,DRAM90020,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/dram90020
Exploring Neural Circuits and Systems,BMSC90020,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/bmsc90020
Thesis(PT),SCWK90046,"Offered Time-based Research, 2024",0,https://handbook.unimelb.edu.au/2024/subjects/scwk90046
Mesoscale Atmospheric Dynamics,ATOC90007,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/atoc90007
Commercial Restitution,LAWS50115,Not offered in 2024,5,https://handbook.unimelb.edu.au/2024/subjects/laws50115
PhD Research,HIST80001,"Offered Time-based Research, 2024",0,https://handbook.unimelb.edu.au/2024/subjects/hist80001
Writing and Publishing Reports,MGMT90134,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/mgmt90134
Microwave Photonics,ELEN90084,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/elen90084
Professional Development and Application,BUSA90554,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/busa90554
International Property Development A,ABPL90038,Not offered in 2024,25,https://handbook.unimelb.edu.au/2024/subjects/abpl90038
Ph.D.- Accounting Thesis Workshop,ACCT90017,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/acct90017
Physiotherapy Theory and Practice 1,PHTY90095,Not offered in 2024,18,https://handbook.unimelb.edu.au/2024/subjects/phty90095
Advanced Hydrogeology,ERTH90034,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/erth90034
Shorter Thesis - Applied Linguistics,LING70002,"Offered Time-based Research, 2024",0,https://handbook.unimelb.edu.au/2024/subjects/ling70002
Law of Commercial Arbitration,LAWS90188,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/laws90188
Clinical Path Research Project Part 2,PATH40009,Not offered in 2024,37,https://handbook.unimelb.edu.au/2024/subjects/path40009
Auditory and Visual Processing,ELEN90071,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/elen90071
Consumerism and the Growth Economy,ENST90019,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/enst90019
Advanced Topics in Optical Communication,ELEN90085,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/elen90085
PhD Research,CVEN80001,"Offered Time-based Research, 2024",0,https://handbook.unimelb.edu.au/2024/subjects/cven80001
Adv Topics in Engineering Mathematics,ELEN90018,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/elen90018
International Film Festival Studio,FLTV20020,Not offered in 2024,2,https://handbook.unimelb.edu.au/2024/subjects/fltv20020
Bioinformatics Research Project Pt 4,BINF90012,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/binf90012
Writing for Performance 1 (Solo),THTR90019,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/thtr90019
Integrated Design Studio,CVEN90073,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/cven90073
Research Project in Comp Biol Pt3,SCIE90032,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/scie90032
Managerial Economics,BUSA90193,"Offered January, April, July, September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90193
Marketing Research,BUSA90258,"Offered April, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90258
Business Law,BUSA90360,"Offered April, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90360
Bioinformatics Research Project Pt 2,BINF90014,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/binf90014
Musical Perspectives,MUSI10230,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/musi10230
Design and Production Global Atelier,DPSS30007,Not offered in 2024,3,https://handbook.unimelb.edu.au/2024/subjects/dpss30007
Legal Method and Reasoning,LAWS50023,"Offered Summer Term, 2024",5,https://handbook.unimelb.edu.au/2024/subjects/laws50023
Business Analytics Applications,BUSA90503,"Offered January, 2024",37,https://handbook.unimelb.edu.au/2024/subjects/busa90503
Competition Law,LAWS50063,"Offered Semester 1, 2024",5,https://handbook.unimelb.edu.au/2024/subjects/laws50063
Financial Accounting,BUSA90001,"Offered January, April, July, September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90001
Planetary and Global Health,POPH90230,"Offered July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/poph90230
Exercise for Women,PHTY90004,"Offered October, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/phty90004
Advancing Critical Care,BMSC40011,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/bmsc40011
Creative Writing Thesis Part 1,CWRI90015,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/cwri90015
Introduction to Property,PROP10002,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/prop10002
Russian Language & Culture 4A,RUSS40006,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/russ40006
Chemistry Honours Research Project Pt2,CHEM40017,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",50,https://handbook.unimelb.edu.au/2024/subjects/chem40017
Advanced Fluid Dynamics,MCEN90018,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mcen90018
Actuarial Practice and Control II,ACTL90011,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/actl90011
Quantum Mechanics,PHYC90007,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/phyc90007
Statistics for Research Workers,MAST90007,"Offered Winter Term, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mast90007
Chemical Structure Determination,CHEM90066,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/chem90066
Child Neuropsychological Disorders,PSYC90042,"Offered Summer Term, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/psyc90042
Shorter Thesis - Art History,AHIS70001,"Offered Time-based Research, 2024",0,https://handbook.unimelb.edu.au/2024/subjects/ahis70001
Perspectives in Art & Cultural Theory 2,FINA90007,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fina90007
Advanced Methods: Differential Equations,MAST90064,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/mast90064
Laboratory Rotation 2,FNCE90074,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fnce90074
Advanced Mass Spectrometry,CHEM90051,"Offered March, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/chem90051
Journalism Thesis Part 1,JOUR90015,"Offered Semester 1, Semester 2, 2024",18,https://handbook.unimelb.edu.au/2024/subjects/jour90015
Research Project in Comp Biology Pt2,SCIE90023,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/scie90023
Constructed Ecologies,ABPL90263,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90263
Design Futures,ABPL90147,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90147
Clinical Path Research Project Part 1,PATH40006,"Offered Semester 1, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/path40006
Conservation and Cultural Environments,GEOG90021,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/geog90021
"Translation, Interpreting, Communication",TRAN90021,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/tran90021
MechEng Summer Research Project,ENGR90043,"Offered Summer Term, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/engr90043
Physics Research Project Pt 3,PHYC90047,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/phyc90047
Minor Thesis Part 2,NURS90109,"Offered Semester 1, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/nurs90109
