Subject Name,Subject Code,Primary Info,Credit Points,Subject Url
Advanced Microeconomics,ECON90063,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/econ90063/eligibility-and-requirements
DRFS Research Report Part 1,FNCE90071,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fnce90071/eligibility-and-requirements
Physics Research Project Pt 1,PHYC90048,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",37,https://handbook.unimelb.edu.au/2024/subjects/phyc90048/eligibility-and-requirements
Ultrasound for Paramedics,MEDI90127,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/medi90127/eligibility-and-requirements
Non-Fictional Cities,ABPL90423,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/abpl90423/eligibility-and-requirements
PhD Research,ENEN80001,"Offered Time-based Research, 2024",0,https://handbook.unimelb.edu.au/2024/subjects/enen80001/eligibility-and-requirements
Robin Boyd Studio,ABPL90354,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/abpl90354/eligibility-and-requirements
Executive Management 5,BUSA90509,"Offered Summer Term, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/busa90509/eligibility-and-requirements
Wireless Communication Systems,ELEN90007,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/elen90007/eligibility-and-requirements
Financial Economics,ECON90024,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/econ90024/eligibility-and-requirements
Digital Marketing,MKTG90019,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/mktg90019/eligibility-and-requirements
Travelling Studio,DNCE20040,Not offered in 2024,2,https://handbook.unimelb.edu.au/2024/subjects/dnce20040/eligibility-and-requirements
ANAM Ensembles 5,MUSI30275,Not offered in 2024,3,https://handbook.unimelb.edu.au/2024/subjects/musi30275/eligibility-and-requirements
Fundamentals of Geological CO2 Storage,GEOL90043,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/geol90043/eligibility-and-requirements
MPhil Research,MCEN90007,"Offered Time-based Research, 2024",0,https://handbook.unimelb.edu.au/2024/subjects/mcen90007/eligibility-and-requirements
Steel and Composite Construction Systems,ABPL90293,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90293/eligibility-and-requirements
Indigenous Land Management,GEOG90019,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/geog90019/eligibility-and-requirements
European Civil Law,LAWS50067,Not offered in 2024,5,https://handbook.unimelb.edu.au/2024/subjects/laws50067/eligibility-and-requirements
Long-Run Economic Change,ECON40004,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/econ40004/eligibility-and-requirements
Physics Research Project Part 4 (Cont.),PHYC90055,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/phyc90055/eligibility-and-requirements
Inorganic Chemistry III,CHEM30009,Not offered in 2024,3,https://handbook.unimelb.edu.au/2024/subjects/chem30009/eligibility-and-requirements
Contemporary Digital Practice,ABPL90149,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/abpl90149/eligibility-and-requirements
Placemaking : Design for Landscape,LARC90001,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/larc90001/eligibility-and-requirements
Ore Deposit Models,GEOL90044,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/geol90044/eligibility-and-requirements
Informal Settlement,ABPL90425,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90425/eligibility-and-requirements
Ultrasound Critical Care Procedures–Prac,MEDI90143,"Offered Semester 1, Semester 2, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/medi90143/eligibility-and-requirements
Emerging Technologies and Issues,ISYS90032,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/isys90032/eligibility-and-requirements
Physics Research Project Pt 4,PHYC90044,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",50,https://handbook.unimelb.edu.au/2024/subjects/phyc90044/eligibility-and-requirements
Screen Practice 1A,FLTV10006,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/fltv10006/eligibility-and-requirements
Veterinary Industry Internship,VETS90031,"Offered Year Long (Extended), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/vets90031/eligibility-and-requirements
Executive Branch Research Lab,LAWS90258,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90258/eligibility-and-requirements
"City Lights: Cities, Culture and History",ABPL90280,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/abpl90280/eligibility-and-requirements
Future Lawyer,LAWS90243,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90243/eligibility-and-requirements
Info Systems Capstone Research Proj Pt2,ISYS90110,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/isys90110/eligibility-and-requirements
Research Project (MMS),BIOM90018,"Offered Semester 1, Semester 2, 2024",37,https://handbook.unimelb.edu.au/2024/subjects/biom90018/eligibility-and-requirements
Choreographic Production,DNCE30028,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/dnce30028/eligibility-and-requirements
Electronic System Design,ELEN90053,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/elen90053/eligibility-and-requirements
International Financial Management,FNCE90016,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fnce90016/eligibility-and-requirements
India and the World,POLS90053,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/pols90053/eligibility-and-requirements
Building the Brief: People Process Place,ABPL90321,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/abpl90321/eligibility-and-requirements
Travelling Studio (Philippines),ABPL90440,Not offered in 2024,25,https://handbook.unimelb.edu.au/2024/subjects/abpl90440/eligibility-and-requirements
Building Information Management,CONS30002,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/cons30002/eligibility-and-requirements
OMS Clinical Practice 1,DENT90047,"Offered Semester 1, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/dent90047/eligibility-and-requirements
Economic Analysis and Policy,ECON90075,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/econ90075/eligibility-and-requirements
B2B Electronic Commerce,ISYS90034,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/isys90034/eligibility-and-requirements
Port Structural Design,CVEN90067,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/cven90067/eligibility-and-requirements
Political Leadership,PPMN20003,Not offered in 2024,2,https://handbook.unimelb.edu.au/2024/subjects/ppmn20003/eligibility-and-requirements
Health Assessment for Advanced Practice1,NURS90067,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/nurs90067/eligibility-and-requirements
Industry Project in Biotechnology,SCIE90015,"Offered Year Long, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/scie90015/eligibility-and-requirements
Lifespan Health,PHTY90104,"Offered Semester 2 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/phty90104/eligibility-and-requirements
Advanced Skills in Community Psychiatry,PSYT90062,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/psyt90062/eligibility-and-requirements
Auditing Research,ACCT90021,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/acct90021/eligibility-and-requirements
Opera Global Atelier,MUSI90242,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/musi90242/eligibility-and-requirements
Practice-Led Music Research Methods,MUSI90235,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/musi90235/eligibility-and-requirements
Negotiations,BUSA90274,"Offered Summer Term, February, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90274/eligibility-and-requirements
Urban & Cultural Heritage Research Proj,ABPL90383,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/abpl90383/eligibility-and-requirements
Advanced Topics in Nano-Optics,ELEN90086,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/elen90086/eligibility-and-requirements
Structure and Function in Dentistry PT1,DENT90139,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/dent90139/eligibility-and-requirements
Coastal Landforms and Management,GEOG90024,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/geog90024/eligibility-and-requirements
Property Law and the City,LAWS90134,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/laws90134/eligibility-and-requirements
Current Issues in Accounting,ACCT90034,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/acct90034/eligibility-and-requirements
Advanced Property Analysis,ABPL90011,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90011/eligibility-and-requirements
Aerospace Propulsion,MCEN90047,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mcen90047/eligibility-and-requirements
Strategic Awareness and Business Acumen,MGMT90212,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/mgmt90212/eligibility-and-requirements
Topics in Experimental Economics,ECON40020,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/econ40020/eligibility-and-requirements
Predictive Analytics,MGMT90216,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/mgmt90216/eligibility-and-requirements
Resilient Leadership,BUSA90516,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/busa90516/eligibility-and-requirements
Riverine Landscapes: Hydrology & Ecology,GEOG90052,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/geog90052/eligibility-and-requirements
Thinking like an Entrepreneur,BUSA90086,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/busa90086/eligibility-and-requirements
Executive Management 7,BUSA90511,"Offered September, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/busa90511/eligibility-and-requirements
Health Law and Ethics,LAWS90133,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/laws90133/eligibility-and-requirements
Stream Computing and Applications,COMP90056,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/comp90056/eligibility-and-requirements
Financial Institutions,BUSA90090,"Offered September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90090/eligibility-and-requirements
Cardiorespiratory Clinical Practice,PHTY90099,"Offered Semester 1 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/phty90099/eligibility-and-requirements
Design Strategies of Asian Gardens,ABPL90402,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/abpl90402/eligibility-and-requirements
Advanced Regression,MAST90099,"Offered September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mast90099/eligibility-and-requirements
Renewable Energy,SCIE90014,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/scie90014/eligibility-and-requirements
China Field Class PG,GEOG90007,Not offered in 2024,25,https://handbook.unimelb.edu.au/2024/subjects/geog90007/eligibility-and-requirements
Dredging Engineering,CVEN90069,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/cven90069/eligibility-and-requirements
Risk Theory II,ACTL40003,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/actl40003/eligibility-and-requirements
Physical Activity and Exercise,PHTY90113,"Offered Semester 2 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/phty90113/eligibility-and-requirements
Probability & Inference in Biostatistics,MAST90100,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mast90100/eligibility-and-requirements
Topics in Advanced Economic Analysis,ECON90004,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/econ90004/eligibility-and-requirements
Information Security Consulting,ISYS90070,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/isys90070/eligibility-and-requirements
Engineering Research Project Part 2,ENGR90042,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/engr90042/eligibility-and-requirements
Magnetism in Chemistry,CHEM90046,"Offered September, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/chem90046/eligibility-and-requirements
Atmospheric Modelling,ATOC20003,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/atoc20003/eligibility-and-requirements
Physiotherapy Clinical Practice C,PHTY90120,"Offered Year Long (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/phty90120/eligibility-and-requirements
Research Design 1,DENT90011,"Offered Semester 1, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/dent90011/eligibility-and-requirements
Speech Pathology Practice 3,AUDI90039,"Offered Semester 2 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/audi90039/eligibility-and-requirements
Clinical Processes A,AUDI90027,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/audi90027/eligibility-and-requirements
Behavioural & Cognitive Neuroscience,PSYC40004,"Offered July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/psyc40004/eligibility-and-requirements
Earth Sciences Research Project Pt 6,ERTH90065,Not offered in 2024,37,https://handbook.unimelb.edu.au/2024/subjects/erth90065/eligibility-and-requirements
World Economic History,ECON90056,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/econ90056/eligibility-and-requirements
Language Assessment,LING90009,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ling90009/eligibility-and-requirements
Clinical Elective,MEDS90027,"Offered May, November, 2024",0,https://handbook.unimelb.edu.au/2024/subjects/meds90027/eligibility-and-requirements
Earth Sciences Research Project Pt1,ERTH40008,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",37,https://handbook.unimelb.edu.au/2024/subjects/erth40008/eligibility-and-requirements
Nursing Science 3,NURS90052,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/nurs90052/eligibility-and-requirements
Chemistry Research Project Pt 3,CHEM90032,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/chem90032/eligibility-and-requirements
Audiology Practice B,AUDI90054,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/audi90054/eligibility-and-requirements
Empirical Corporate Finance,FNCE90076,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fnce90076/eligibility-and-requirements
Foundations of Social Policy,SOCI90011,"Offered February, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/soci90011/eligibility-and-requirements
Directing Methodologies,DRAM90020,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/dram90020/eligibility-and-requirements
Exploring Neural Circuits and Systems,BMSC90020,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/bmsc90020/eligibility-and-requirements
Thesis(PT),SCWK90046,"Offered Time-based Research, 2024",0,https://handbook.unimelb.edu.au/2024/subjects/scwk90046/eligibility-and-requirements
Mesoscale Atmospheric Dynamics,ATOC90007,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/atoc90007/eligibility-and-requirements
Commercial Restitution,LAWS50115,Not offered in 2024,5,https://handbook.unimelb.edu.au/2024/subjects/laws50115/eligibility-and-requirements
PhD Research,HIST80001,"Offered Time-based Research, 2024",0,https://handbook.unimelb.edu.au/2024/subjects/hist80001/eligibility-and-requirements
Writing and Publishing Reports,MGMT90134,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/mgmt90134/eligibility-and-requirements
Microwave Photonics,ELEN90084,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/elen90084/eligibility-and-requirements
Professional Development and Application,BUSA90554,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/busa90554/eligibility-and-requirements
International Property Development A,ABPL90038,Not offered in 2024,25,https://handbook.unimelb.edu.au/2024/subjects/abpl90038/eligibility-and-requirements
Ph.D.- Accounting Thesis Workshop,ACCT90017,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/acct90017/eligibility-and-requirements
Physiotherapy Theory and Practice 1,PHTY90095,Not offered in 2024,18,https://handbook.unimelb.edu.au/2024/subjects/phty90095/eligibility-and-requirements
Advanced Hydrogeology,ERTH90034,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/erth90034/eligibility-and-requirements
Shorter Thesis - Applied Linguistics,LING70002,"Offered Time-based Research, 2024",0,https://handbook.unimelb.edu.au/2024/subjects/ling70002/eligibility-and-requirements
Law of Commercial Arbitration,LAWS90188,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/laws90188/eligibility-and-requirements
Clinical Path Research Project Part 2,PATH40009,Not offered in 2024,37,https://handbook.unimelb.edu.au/2024/subjects/path40009/eligibility-and-requirements
Auditory and Visual Processing,ELEN90071,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/elen90071/eligibility-and-requirements
Consumerism and the Growth Economy,ENST90019,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/enst90019/eligibility-and-requirements
Advanced Topics in Optical Communication,ELEN90085,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/elen90085/eligibility-and-requirements
PhD Research,CVEN80001,"Offered Time-based Research, 2024",0,https://handbook.unimelb.edu.au/2024/subjects/cven80001/eligibility-and-requirements
Adv Topics in Engineering Mathematics,ELEN90018,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/elen90018/eligibility-and-requirements
International Film Festival Studio,FLTV20020,Not offered in 2024,2,https://handbook.unimelb.edu.au/2024/subjects/fltv20020/eligibility-and-requirements
Bioinformatics Research Project Pt 4,BINF90012,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/binf90012/eligibility-and-requirements
Writing for Performance 1 (Solo),THTR90019,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/thtr90019/eligibility-and-requirements
Integrated Design Studio,CVEN90073,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/cven90073/eligibility-and-requirements
Research Project in Comp Biol Pt3,SCIE90032,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/scie90032/eligibility-and-requirements
Managerial Economics,BUSA90193,"Offered January, April, July, September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90193/eligibility-and-requirements
Marketing Research,BUSA90258,"Offered April, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90258/eligibility-and-requirements
Business Law,BUSA90360,"Offered April, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90360/eligibility-and-requirements
Bioinformatics Research Project Pt 2,BINF90014,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/binf90014/eligibility-and-requirements
Musical Perspectives,MUSI10230,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/musi10230/eligibility-and-requirements
Design and Production Global Atelier,DPSS30007,Not offered in 2024,3,https://handbook.unimelb.edu.au/2024/subjects/dpss30007/eligibility-and-requirements
