Subject Name,Subject Code,Primary Info,Credit Points
Exploring Neural Circuits and Systems,BMSC90020,"Offered Semester 1, 2024",12
Contextual Studies 2,DRAM10034,"Offered Semester 2, 2024",1
Legal Research,LAWS50039,"Offered Semester 1, Semester 2, 2024",5
Algorithms for Bioinformatics,COMP90014,"Offered Semester 2, 2024",12
Body Time Space and Place,DNCE90013,"Offered Semester 1, 2024",25
Foundation Procedural Skills,DENT90127,"Offered Semester 2 (Extended), 2024",6
Masters Software Engineering Project,SWEN90014,"Offered Semester 2, 2024",12
Epidemiology 2,POPH90242,"Offered Semester 2, 2024",12
Research Project (MDS),BIOM90023,"Offered Semester 1, Semester 2, 2024",50
Advanced Trusts Law,LAWS90186,"Offered Semester 1, 2024",12
Chemistry Research Project Pt 4 (Cont.),CHEM90059,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",50
Management and Leadership for Engineers,ENGM90015,"Offered Semester 1, 2024",12
Prosthodontics 1,DENT90102,"Offered Year Long, 2024",75
BioSciences Research Project Pt 5,BIOL90037,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",25
Technical Collaboration (Stage & Screen),DPSS90009,"Offered Semester 2, 2024",12
Advanced Macroeconomics,ECON40002,"Offered Semester 1, 2024",12
Physics Research Project Pt2,PHYC40013,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",4
Marketing Analytics,BUSA90544,"Offered October, 2024",12
Marketing the Arts,AMGT90017,"Offered Semester 1, 2024",12
Foundation Mathematics 1,MAST10014,"Offered Semester 1, 2024",1
Signalling and Network Management,ELEN90008,Not offered in 2024,12
Numerical Methods in Engineering,ENGR20005,"Offered Semester 1, Semester 2, 2024",2
Bioinformatics Research Project Pt 4,BINF90012,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",12
Economics of Finance,ECON90034,"Offered Semester 1, Semester 2, 2024",12
Writing for Performance 1 (Solo),THTR90019,"Offered Semester 1, 2024",12
International Criminal Justice Clinic,LAWS90060,Not offered in 2024,12
Finance Research Essay,FNCE40006,"Offered Semester 2, 2024",25
Student Conference 3,MEDS90022,"Offered June, 2024",6
Research Project (MMus),MUSI70021,"Offered Time-based Research, 2024",0
Positive Political Economics,ECON90037,"Offered Semester 2, 2024",12
Sensor Networks and Applications,COMP90017,Not offered in 2024,12
Orchestra Administration,MUSI90253,Not offered in 2024,6
Marketing Communications,BUSA90248,"Offered January, 2024",12
"Business, Governance & Ethics in Asia",BUSA90030,Not offered in 2024,12
The Architecture of Wishful Thinking,ABPL90124,Not offered in 2024,12
Advanced Constitutional Law,LAWS90161,Not offered in 2024,12
Institutions in International Law,LAWS50045,Not offered in 2024,5
Health Communication Skills 2,PAED90016,Not offered in 2024,12
Travelling Design & Performance Studio,DPSS20009,Not offered in 2024,2
Coastal Environmental Geomorphology,GEOL90030,Not offered in 2024,6
Discrete and Network Optimisation,ELEN90087,Not offered in 2024,12
Program Analysis and Transformation,COMP90053,Not offered in 2024,12
Participatory Risk Management,GEOG90020,"Offered Semester 1, 2024",12
Landscape Materialities,ABPL90340,Not offered in 2024,12
Analytics for Strategic Management,BUSA90531,"Offered January, 2024",12
Chemistry Honours Research Project Pt2,CHEM40017,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",50
Advanced Fluid Dynamics,MCEN90018,"Offered Semester 1, 2024",12
Actuarial Practice and Control II,ACTL90011,"Offered Semester 2, 2024",12
Quantum Mechanics,PHYC90007,"Offered Semester 1, 2024",12
Statistics for Research Workers,MAST90007,"Offered Winter Term, 2024",12
Chemical Structure Determination,CHEM90066,Not offered in 2024,6
The Secret Life of Organisations,MGMT90160,"Offered Winter Term, 2024",12
Child Neuropsychological Disorders,PSYC90042,"Offered Summer Term, 2024",6
Shorter Thesis - Art History,AHIS70001,"Offered Time-based Research, 2024",0
Perspectives in Art & Cultural Theory 2,FINA90007,"Offered Semester 2, 2024",12
Creating Innovative Engineering,ENGR90034,"Offered Semester 1, Semester 2, 2024",12
Advanced Methods: Differential Equations,MAST90064,Not offered in 2024,12
Cognitive Behaviour Therapy,PSYT90022,"Offered May, 2024",6
Laboratory Rotation 2,FNCE90074,"Offered Semester 1, Semester 2, 2024",12
Advanced Mass Spectrometry,CHEM90051,"Offered March, 2024",6
Construction of Buildings,ABPL90292,"Offered Semester 1, 2024",12
Journalism Thesis Part 1,JOUR90015,"Offered Semester 1, Semester 2, 2024",18
Research Project in Comp Biology Pt2,SCIE90023,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",25
Constructed Ecologies,ABPL90263,"Offered Semester 1, 2024",12
Design Futures,ABPL90147,"Offered Semester 1, 2024",12
Clinical Path Research Project Part 1,PATH40006,"Offered Semester 1, 2024",25
Conservation and Cultural Environments,GEOG90021,"Offered Semester 1, 2024",12
"Translation, Interpreting, Communication",TRAN90021,"Offered Semester 1, Semester 2, 2024",12
MechEng Summer Research Project,ENGR90043,"Offered Summer Term, 2024",12
Physics Research Project Pt 3,PHYC90047,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12
Minor Thesis Part 2,NURS90109,"Offered Semester 1, 2024",25
Going Places - Travelling Smarter,ARTS20002,"Offered Semester 1, Semester 2, 2024",2
Advanced Financial Mathematics,ACTL40004,"Offered Semester 1, 2024",12
Agricultural Genetics,AGRI10052,"Offered Semester 2, 2024",1
Criminology Thesis Part 1,CRIM40008,"Offered Semester 1, 2024",25
Sustainability & Analytics as a Comp Adv,BUSA90559,Not offered in 2024,12
Physics Research Project Pt1,PHYC40009,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",4
Managing Creative Content,AMGT90012,"Offered Semester 2, 2024",12
Travelling Studio Japan-Architecture,ABPL90444,"Offered Summer Term, 2024",25
Industrial Systems and Simulation,MCEN90053,"Offered Semester 2, 2024",12
Special Topics in Finance A,FNCE90043,"Offered February, 2024",6
Peri-Arrest Ultrasound - Practical,MEDI90138,"Offered Semester 1, Semester 2, 2024",6
Advanced Microbiology and Immunology,MIIM40002,"Offered Semester 1, 2024",12
Arts Research Internship,ARTS90033,"Offered Semester 1, 2024",25
Industry Studies in America,BUSA90513,"Offered Winter Term, 2024",12
Biotechnology Research Project Part 1,SCIE90028,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12
English & Theatre Studies Thesis Part 2,ENGL40027,"Offered Semester 1, Semester 2, 2024",25
Sustainable Landscapes,ENST90043,"Offered Semester 1, 2024",12
Anatomy and Physiology,ANAT90011,"Offered Semester 1, 2024",12
Animation Lab 3,FLTV30018,"Offered Semester 1, 2024",3
Researching Language,ARTS90015,"Offered Semester 1, 2024",6
Ecology for Design,ABPL90283,"Offered Semester 2, 2024",12
Music Therapy Practice 1,MUSI90038,"Offered Semester 1 (Early-Start), 2024",12
Marketing Strategy,BUSA90261,"Offered July, 2024",12
Geography Honours Research Project Pt2,GEOG40010,"Offered Semester 2 (Early-Start), 2024",50
AA Visiting School Undergraduate,ABPL30063,"Offered Winter Term, 2024",3
Advanced Psychological Practice 2,PSYC90016,"Offered Semester 2, 2024",6
Master Thesis in Vet Science (Clinical),VETS90027,"Offered Time-based Research, 2024",0
Business Risk Management,MULT90014,"Offered Winter Term, 2024",12
Physics Research Project Pt 4,PHYC90046,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",25
Sociolinguistics and Language Learning,LING90018,"Offered Semester 1, 2024",12
Indigenous Law in Aotearoa and Australia,LAWS90214,"Offered September, 2024",12
Physics Research Project Pt1,PHYC40010,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",4
Advanced Dynamical Meteorology,ATOC90012,Not offered in 2024,12
GeoDesign Models & Applications,ABPL90374,"Offered Semester 1, 2024",12
Studying Contemporary Art Abroad,AHIS30002,Not offered in 2024,3
Thesis Workshop 2,FNCE90091,"Offered Semester 1 (Early-Start), 2024",12
Energy Efficiency Technology,ENEN90011,"Offered Semester 2, 2024",12
Murder,LAWS50106,Not offered in 2024,5
Immersive Business Experience,BUSA90534,"Offered July, 2024",12
Doing Business in Australia,BUSA90478,"Offered Summer Term, 2024",12
Flexible Urban Modelling,ABPL90304,"Offered Semester 2, 2024",12
Independent Study Project,NURS90026,"Offered Semester 1, Semester 2, 2024",25
Street Law,LAWS50102,Not offered in 2024,5
Sustainability Reporting & Management,ACCT90031,"Offered Semester 2, 2024",12
Screen & Cultural Studies Thesis Part 2,SCRN40018,"Offered Semester 1, Semester 2, 2024",25
Korean 6,KORE20006,"Offered Semester 2, 2024",2
Economics Research Essay Part 2,ECON40019,"Offered Semester 2 (Early-Start), 2024",12
Animal Production Systems 2,VETS30032,"Offered Semester 2, 2024",3
French IV: Honours Language I,FREN40005,"Offered Semester 1, 2024",12
Writing and Editing for Digital Media,PUBL90006,"Offered Semester 1, Semester 2, 2024",12
Biomedical Advanced Coursework,MEDI40006,"Offered Semester 1, 2024",12
Public Management,PPMN90006,"Offered February, July, 2024",25
Managing People,BUSA90224,"Offered January, April, July, September, 2024",12
Property Securitisation,ABPL90034,"Offered Semester 1, 2024",12
MD Discovery 1: Foundation,MEDS90039,"Offered Semester 1 (Extended), April, March, 2024",12
Indigenous Data Governance in Health,POPH90308,"Offered Semester 2, 2024",12
Microbiology in Agriculture,AGRI20044,"Offered Semester 1, 2024",2
Human Nutrition Research Project Part 1,NUTR40001,"Offered Semester 1 (Extended), 2024",25
Sustainable Food: Policy and Practice,FOOD90033,"Offered Semester 2, 2024",12
Advanced Mass Spectrometry,CHEM90051,"Offered March, 2024",6
Copyright and Designs,LAWS90074,"Offered Semester 1, 2024",12
Advanced Econometric Techniques,ECOM90005,"Offered Semester 1, 2024",12
Indigenous Law in Aotearoa and Australia,LAWS90214,"Offered September, 2024",12
Advanced Dynamical Meteorology,ATOC90012,Not offered in 2024,12
Constructed Ecologies,ABPL90263,"Offered Semester 1, 2024",12
Design Futures,ABPL90147,"Offered Semester 1, 2024",12
Macroeconometrics,ECOM90007,"Offered Semester 1, 2024",12
Principles of Medicine & Surgery 3 PtA,VETS90056,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",6
Broadband Access Networking and Design,ELEN90016,Not offered in 2024,12
Nursing Science 2,NURS90125,"Offered Semester 2, 2024",12
BioSciences Research Project Part 4,BIOL90016,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",12
Performance Practice 4,DRAM30030,"Offered Semester 2, 2024",3
Issues and Techniques in Global Heritage,ABPL90355,"Offered August, 2024",12
Geography Research Project Part 3,GEOG90046,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",37
A First Course In Statistical Learning,MAST90104,"Offered Semester 2, 2024",25
Energy Systems Project,ENGR90031,"Offered Semester 1, Semester 2, 2024",25
Aerospace Dynamics and Control,MCEN90045,"Offered Semester 1, 2024",12
Communicating Current Issues in Finance,FNCE90085,"Offered Semester 1, Semester 2, 2024",12
Animal Disease Biotechnology 2,ANSC30002,"Offered Semester 2, 2024",3
Broadband Access Networking and Design,ELEN90016,Not offered in 2024,12
Clinical Placement 1,PSYC90012,"Offered Year Long, 2024",12
Basic Econometrics,ECOM90001,"Offered Semester 1, 2024",12
Lean Construction,ABPL90414,"Offered Semester 1, 2024",12
BioSciences Research Project Part 4,BIOL90016,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",12
Nursing Science 2,NURS90125,"Offered Semester 2, 2024",12
Forensic Psychiatry,PSYT90016,"Offered May, 2024",6
General Insurance Modelling,ACTL90020,"Offered Semester 1, 2024",12
Public Sector Governance,PADM90016,Not offered in 2024,6
Research Project in Comp Biology Pt2,SCIE90022,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12
Presenting Academic Discourse,LING90002,"Offered Semester 1, Semester 2, 2024",12
General Management 1,BUSA90482,"Offered September, 2024",62
Performance Practice 2,DRAM20030,"Offered Semester 2, 2024",2
Essentials of Sustainable Investing,FNCE30013,"Offered Semester 2, 2024",3
Production Animal Physiology,ANSC30008,"Offered Semester 2, 2024",3
Research Project B,DENT90110,"Offered Year Long (Extended), 2024",25
Shakuhachi 1,MUSI20104,"Offered Semester 1, Semester 2, 2024",2
Regional Anaesthesia - Practical,MEDI90139,Not offered in 2024,6
Applied Crop Production and Horticulture,AGRI20035,"Offered Semester 2, 2024",2
Data Analysis,BUSA90061,"Offered April, 2024",12
Time Series Analysis and Forecasting,ECOM90004,"Offered Semester 2, 2024",12
Advanced Data Analysis,ECOM90025,"Offered Semester 2, 2024",12
Research and Evidence 1,PHTY90094,"Offered Semester 1 (Early-Start), 2024",6
Financial Accounting Research,ACCT90019,"Offered Semester 1, 2024",12
Particle Physics,PHYC90011,"Offered Semester 2, 2024",12
History Thesis Part 2,HIST40040,"Offered Semester 2, 2024",25
Study Design in Clinical Research,CLRS90011,"Offered March, 2024",12
Property Research and Analysis,ABPL90363,"Offered Semester 1, 2024",12
BioSciences Research Project Pt 4(Cont.),BIOL90034,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",37
Advanced Experimental Economics,ECON90079,Not offered in 2024,12
Communicating Current Issues in Finance,FNCE90085,"Offered Semester 1, Semester 2, 2024",12
Animal Disease Biotechnology 2,ANSC30002,"Offered Semester 2, 2024",3
Italian Honours Language Seminar 1,ITAL40001,"Offered Semester 1, 2024",12
Energy Systems Project,ENGR90031,"Offered Semester 1, Semester 2, 2024",25
Aerospace Dynamics and Control,MCEN90045,"Offered Semester 1, 2024",12
Population Mental Health,POPH90275,"Offered Semester 1, 2024",12
Dance Movement Therapy Methods 2,CREA90011,"Offered Semester 2 (Early-Start), 2024",12
Ruminants and Camelids A,VETS90143,"Offered Semester 1 (Early-Start), 2024",6
The Print Room,AHIS90004,"Offered Semester 1, 2024",12
Law Apps,LAWS90033,"Offered Semester 1, 2024",12
Advanced Cost Management,ABPL90129,"Offered Semester 1, 2024",12
Chemistry Research Project Pt 4,CHEM90035,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",12
Diagnostic Radiology Minor Thesis 1,RADI90022,"Offered Semester 1, 2024",6
Advanced Accounting 1,ACCT90044,"Offered Year Long, 2024",12
Analysing Ecosystems and Their Values,ENST90044,"Offered Semester 1 (Early-Start), 2024",12
Bioinformatics Research Project Pt 3,BINF90010,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",25
Management Systems for Construction,CONS90001,"Offered Semester 2, 2024",12
Cost Management,ABPL90312,"Offered Semester 1, 2024",12
"Poverty, Microfinance and Development",DEVT90077,Not offered in 2024,12
Strategic Content Creation,MECM90024,"Offered Semester 1, Semester 2, 2024",12
Advances in Crop Monitoring Methods,AGRI90096,"Offered Semester 2, 2024",12
French Cinema Research Seminar,FREN40001,Not offered in 2024,12
Arabic Studies Thesis Part 2,ARBC40008,"Offered Semester 1, Semester 2, 2024",25
Language Program Evaluation,LING90008,"Offered Semester 1, 2024",12
Econometrics 2,ECOM90002,"Offered Semester 1, Semester 2, 2024",12
Advanced Discrete Mathematics,MAST90030,Not offered in 2024,12
Dynamics,MCEN90038,"Offered Semester 1, 2024",12
Translating in a Chinese Context,TRAN90008,"Offered Semester 1, 2024",12
MUP Independent Study,ABPL90306,"Offered Summer Term, Semester 1, Semester 2, 2024",12
Earth Sciences Research Project Pt 6,ERTH90065,Not offered in 2024,37
World Economic History,ECON90056,"Offered Semester 2, 2024",12
Language Assessment,LING90009,"Offered Semester 1, 2024",12
Nursing Science 3,NURS90052,"Offered Semester 1, 2024",12
Jazz & Improv Composition Workshop,MUSI20233,Not offered in 2024,2
Empirical Corporate Finance,FNCE90076,"Offered Semester 2, 2024",12
Clinical Elective,MEDS90027,"Offered May, November, 2024",0
Audiology Practice B,AUDI90054,"Offered Semester 2, 2024",12
Exploring Neural Circuits and Systems,BMSC90020,"Offered Semester 1, 2024",12
Contextual Studies 2,DRAM10034,"Offered Semester 2, 2024",1
Prosthodontics 1,DENT90102,"Offered Year Long, 2024",75
Technical Collaboration (Stage & Screen),DPSS90009,"Offered Semester 2, 2024",12
Advanced Macroeconomics,ECON40002,"Offered Semester 1, 2024",12
Physics Research Project Pt2,PHYC40013,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",4
BioSciences Research Project Pt 5,BIOL90037,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",25
Marketing Analytics,BUSA90544,"Offered October, 2024",12
Management and Leadership for Engineers,ENGM90015,"Offered Semester 1, 2024",12
Ecology for Design,ABPL90283,"Offered Semester 2, 2024",12
