Course Code,"Majors, Minors & Specialisations"
DR-PHILMDH,"Majors, minors & specialisations Last updated: 17 October 2024"
GC-CLINED,"Majors, minors & specialisations Last updated: 10 November 2023"
546AA,"Majors, minors & specialisations Last updated: 17 October 2024"
GC-PCN,"Majors, minors & specialisations Last updated: 10 November 2023"
MC-COMACTS,"Majors, minors & specialisations Last updated: 10 November 2023"
MR-PHILMED,"Majors, minors & specialisations Last updated: 17 October 2024"
MC-CLINED,"Majors, minors & specialisations Last updated: 12 October 2024"
MC-GENCOUN,"Majors, minors & specialisations Last updated: 10 November 2023"
SC-PAECCN,"Majors, minors & specialisations Last updated: 14 December 2023"
MC-DOPTOM,"Majors, minors & specialisations Last updated: 19 December 2023"
GC-ENGGWRK,"Majors, minors & specialisations Last updated: 30 January 2024"
