Subject Code,Prerequisites,Corequisites,Non-allowed Subjects
CREA90017,Prerequisites|CREA90002,None,None
POPH90070,Prerequisites|Students must have a clinical background to do this subject.,None,None
AHIS40008,Prerequisites|None,None,AHIS40008 Futurism and Fascist Art in Italy
CHEM10008,Prerequisites|None,None,None
FRST90033,Prerequisites|None,None,None
ACCT90019,"Prerequisites|Admission into one of the following: MC-COMACT Master of Commerce (Accounting), DR-PHILBE Doctor of Philosophy - Business and Economics",,
CLRS90011,Prerequisites|Note: the following subject/s can also be taken concurrently (at the same time)|CLRS90027,None,None
BIOL90034,Prerequisites|None,None,None
ABPL90363,"Prerequisites|Students  must meet one of the following prerequisites options|Option 1|Admission into the following course
MC-PROP Master  of Property|Completion of a minimum of 50 credit points of study|Option 2|Approval  from the subject coordinator",None,None
PHTY90094,Prerequisites|None,None,None
PHYC90011,"Prerequisites|All of|PHYC90007, PHYC90008",None,None
PSYC90116,"Prerequisites|All of|PSYC90006, PSYC90007, PSYC90011, PSYC90031, PSYC90114, PSYC90115",,
ANSC90007,Prerequisites|None,None,None
MUSI90232,Prerequisites|None,None,None
AGRI30022,Prerequisites|This subject is available to students who have completed a minimum of 150 points of their course. This would normally comprise 100 points of 100 level subjects and 50 points of 200 level subjects.,None,None
BUSA90517,Prerequisites|None,None,None
GEOG90031,Prerequisites|GEOG90029,None,None
DNCE90016,Prerequisites|None,None,None
MEDI90141,Prerequisites|All of|MEDI90129|Note: these can be taken concurrently (at the same time),None,None
FNCE90066,Prerequisites|Admission to a graduate coursework program in finance and subject to approval by the program director,None,None
MGMT90172,Prerequisites|None,None,None
ECOM90015,Prerequisites|ECOM40006|OR|Equivalent|AND|Approval of Department of Economics Graduate Programs Director.,None,None
LAWS50080,"Prerequisites|All of|LAWS50023, LAWS50024, LAWS50025, LAWS50026, LAWS50027, LAWS50029|AND|Note: the following subject/s can also be taken concurrently (at the same time)|LAWS50030",None,"LAWS70230, LAWS90097"
ABPL90420,Prerequisites|None,None,None
ABPL90310,Prerequisites|Admission into one of the following:|MC-ARCH Master of Architecture|MC-LARCH Master of Landscape Architecture|MC-CM Master of Construction Management|MC-PROP Master of Property|MC-ARCHCM Master of Architecture/Master of Construction Management|MC-CMPROP Master of Construction Management/Master of Property|OR|Approval from the subject coordinator.,None,None
ELEN90046,Prerequisites|ELEN90042 Analogue Electronics|ELEN90047 Mixed Signal Design|ELEN90050  RF Systems and Architecture|ELEN90049 RF Electronics and Design,None,None
SKIL90005,"Prerequisites|The student must be admitted to a graduate research course and be actively enrolled in their thesis subject, or under examination.|Completion of Research Integrity online training (RIOT)|Approval to participate in the internship program from the Graduate Research Internships team and the Principal Supervisor|Completion of a student deed, as part of an Intern Agreement signed by the University and the host organisation",,
EVSC90033,"Prerequisites|Undergraduate degree in science, technology, engineering, mathematics or equivalent professional experience.",None,None
PSYC20001,Prerequisites|512-121 (or equivalent).,None,None
LAWS90190,"Prerequisites|Admission into the MC-JURISD Juris Doctor|AND|All of|LAWS50023, LAWS50024, LAWS50025, LAWS50026, LAWS50028, LAWS50029, LAWS50031|AND|One of|LAWS90140, LAWS50027",None,None
FNCE40008,Prerequisites|Admission into the BH-COM Bachelor of Commerce (Degree with Honours),None,None
LAWS90244,"Prerequisites|All of|LAWS50023, LAWS50024, LAWS50028, LAWS50029, LAWS50031|AND|LAWS50032|Note: these can be taken concurrently (at the same time)",None,None
COMP90046,"Prerequisites|Students must meet one of the following prerequisite options:|Option 1|One of|COMP20003, COMP20007, COMP90038, COMP90048|COMP20006 Programming the Machine|Option 2|Admission into one of the following: 100pt Program course entry point in the MC-IT Master of Information Technology, 150pt Program course entry point in the MC-IT Master of Information Technology|AND|Selection of the Distributed Computing specialisation (formal) in the MC-IT Master of Information Technology|Option 3|Admission into the 100pt Program course entry point in the MC-IT Master of Information Technology|AND|Selection of the Computing specialisation (formal) in the MC-IT Master of Information Technology|Option 4|Admission into the MC-CS Master of Computer Science",None,"433-433 Constraint Programming
433-633 Constraint Programming
433-671 Constraint Programming"
ABPL90423,Prerequisites|Admission into one of the following:|MC-ARCH Master of Architecture|MC-LARCH Master of Landscape Architecture|MC-URBDES Master of Urban Design|MC-ARCLARC Master of Architecture/Master of Landscape Architecture|MC-LARCHUP Master of Landscape Architecture/Master of Urban Planning|MC-LARCHUD Master of Landscape Architecture/Master of Urban Design,None,None
ENEN80001,Prerequisites|None,None,None
ABPL90354,Prerequisites|Admission into one of the following:|MC-ARCH Master of Architecture|MC-URBDES Master of Urban Design|OR|Approval from the course coordinator.,None,None
ELEN90007,Prerequisites|Admission into the 364AA Master of Telecommunications Engineering|OR|ELEN90051|OR|ELEN40003 Digital Communications,None,ELEN40008 (431-465) Wireless Communication
ECON90024,"Prerequisites|One of|ECON90002, ECON40001",None,ECON40015
MKTG90019,Prerequisites|None,None,None
DNCE20040,"Prerequisites|All of|DNCE10030, DNCE10031, DNCE20034",None,None
MCEN90007,Prerequisites|None,None,None
ABPL90293,"Prerequisites|Students must meet one of the following prerequisite options:|Option 1|Admission into or selection of one of the following:|MC-ARCHCM Master of Architecture/Master of Construction Management|MC-CMPROP Master of Construction Management/Master of Property|300pt Program course entry point in the MC-CM Master of Construction Management|AND|All of|ABPL90292, ABPL90324|Option 2|Approval from the Course Coordinator",None,702-672 Concrete Structures and Construction|702-677 Structures and Construction Systems
GEOG90019,Prerequisites|None,None,None
LAWS50067,"Prerequisites|All of|LAWS50023, LAWS50024, LAWS50026|AND|One of|LAWS50027, LAWS90140",None,None
ECON40004,"Prerequisites|Admission into or selection of one of the following:|BH-COM Bachelor of Commerce (Degree with Honours)|Economics specialisation (formal) in the BH-ARTS Bachelor of Arts (Degree with Honours)|AND|All of|ECON30009, ECON30010",None,ECON90020 Long-Run Economic Change
PHYC90055,Prerequisites|None,None,None
ABPL90149,Prerequisites|Admission into a course at the Melbourne School of Design.,None,None
LARC90001,Prerequisites|None,None,None
GEOL90044,Prerequisites|None,None,None
ABPL40055,Prerequisites|Bachelor of Design Honours Thesis- I (part 1) and   ABPL40053  Research Methods in Design,None,None
ECON90005,"Prerequisites|One of|ECON90002, ECON40001",None,ECON40007
MGMT80001,Prerequisites|None,None,None
LAWS90078,"Prerequisites|Admission into the MC-JURISD Juris Doctor|AND|All of|LAWS50035, LAWS50033, LAWS50029, LAWS50025",None,None
ELEN90030,Prerequisites|Admission into a research higher degree (MPhil or PhD) in Engineering.,None,None
SWEN30007,Prerequisites|SWEN30006,None,SWEN30004  Software Engineering Project|COMP30016|433-340 Software Engineering Project
BUSA90050,Prerequisites|None,None,None
CVEN90038,Prerequisites|None,None,None
GENE90004,Prerequisites|None,None,None
ELEN80001,Prerequisites|None,None,None
NURS90028,Prerequisites|Nursing and Midwifery Board of Australia Registration (Unrestricted)|Students must be employed at an affiliated clinical agency and provide documentation of clinical support arrangements necessary to undertake the professional practice portfolio prior to enrolment.|NURS90027 Foundations in Cancer & Palliative Care1,None,None
ECON90021,"Prerequisites|One of|ECON90003, ECON40002",None,ECON40005
ISYS90086,Prerequisites|INFO90002,None,ISYS90094
DENT90137,Prerequisites|Successful completion of all 1st Year DDS subjects.,None,None
BISY40002,Prerequisites|Admission into the BH-COM Bachelor of Commerce (Degree with Honours),None,None
CREA80001,Prerequisites|None,None,None
ECON90028,"Prerequisites|One of|ECON40001, ECON90002",None,ECON40006
ISYS90034,Prerequisites|Completion of a minimum of 50 credit points of study  (inclusive of any advanced standing/exempted credit).,None,None
CVEN90067,Prerequisites|None,None,None
PPMN20003,Prerequisites|None,None,None
SCIE90015,Prerequisites|Note: the following subject/s can also be taken concurrently (at the same time)|SKIL90004,None,SCIE90035
PHTY90104,Prerequisites|None,None,None
PSYT90062,Prerequisites|None,None,None
ACCT90021,Prerequisites|Admission into one of the following:|MC-COMACT Master of Commerce (Accounting)|DR-PHILBE Doctor of Philosophy - Business and Economics|OR|ACCT30004|or equivalent|AND|Permission of the Head of Department.,None,None
MUSI90242,Prerequisites|None,None,None
MUSI90235,Prerequisites|None,None,None
ABPL90383,"Prerequisites|Admission into one of the following:|MC-UCH Master of Urban and Cultural Heritage|MC-ARCHUCH Master of Architecture/Master of Urban Cultural Heritage|AND|One of|ABPL90020, ABPL90282, ABPL90355|AND|One of|ABPL90089, ABPL90117, ABPL90241, ABPL90367",None,"ABPL90066, ABPL90067, ABPL90382"
ELEN90086,Prerequisites|Admission into a research higher degree (MPhil or PhD) in Engineering.,None,None
DENT90139,Prerequisites|None,None,None
GEOG90024,Prerequisites|None,None,GEOG30001
LAWS90134,Prerequisites|Admission into the MC-JURISD Juris Doctor|AND|LAWS50030,None,None
ACCT90034,Prerequisites|Admission into the 261AL Master of Accounting,None,None
ABPL90011,Prerequisites|Admission into one of the following:|200pt Program course entry point in the MC-PROP Master of Property|MC-PROP2Y Master of Property|702PA Graduate Diploma in Property Valuation|OR|ABPL90274,None,ABPL40016 Advanced Property Analysis
MCEN90047,"Prerequisites|All of|MCEN90008, MCEN90015",None,None
MGMT90212,Prerequisites|None,None,None
MGMT90216,Prerequisites|MGMT90215,None,None
BUSA90516,Prerequisites|None,None,None
BUSA90086,"Prerequisites|All of|BUSA90001, BUSA90026, BUSA90060, BUSA90074, BUSA90093, BUSA90193, BUSA90224, BUSA90227, BUSA90243, BUSA90480, BUSA90481",None,None
BUSA90511,Prerequisites|BUSA90508,None,None
LAWS90133,"Prerequisites|Admission into the MC-JURISD Juris Doctor|AND|All of|LAWS50028, LAWS50029, LAWS50023, LAWS50026, LAWS50024, LAWS50025|AND|One of|LAWS50027, LAWS90140",None,"LAWS70151, LAWS70259, LAWS70451, LAWS90057"
COMP90056,"Prerequisites|All of|COMP90038, COMP90041|OR|One of|COMP20003, COMP20007|OR|Admission into the 100pt Program course entry point in the MC-IT Master of Information Technology",None,None
BUSA90090,"Prerequisites|BUSA90480, BUSA90481, BUSA90060, BUSA90224, BUSA90243, BUSA90001, BUSA90093, BUSA90193, BUSA90482, BUSA90483|AND|BUSA90026, BUSA90227|AND|Note: BUSA90026 and BUSA90227 are concurrent pre-requisite and may be done concurrently with the subject.",None,None
PHTY90099,"Prerequisites|Year 1 subjects in DPT program:|All of|PHTY90096, PHTY90095, PHTY90094, PHTY90092, PHTY90091, PHTY90090, PHTY90089",None,None
ABPL90402,Prerequisites|None,None,None
MAST90099,"Prerequisites|All of|MAST90100, MAST90102, POPH90014",None,None
GEOG90007,"Prerequisites|Usually completion of 300 points including at least 50 points from subjects in geography, resource management, urban planning, environmental studies or environmental science at second/third year or by permission of the subject coordinator.|Students enrolled in the Master of Contemporary Asian Analysis or Development Studies and student completing a Major in Asian Studies within the BA degree are exempt from these prerequisites.",None,None
CVEN90069,Prerequisites|None,None,None
ACTL40003,Prerequisites|ACTL40002,None,None
PHTY90113,Prerequisites|None,None,None
MAST90100,Prerequisites|None,None,None
DRAM10034,"Prerequisites|All of|DRAM10032, DRAM10033",None,DRAM20023 Contextual Studies 2 Theory in Action
COMP90014,Prerequisites|Option 1|COMP90016|Option 2|Admission into the MC-SCIBIF Master of Science (Bioinformatics)|AND|Completion of 50 points of core subjects|Option 3|Admission into the MC-CS Master of Computer Science,,
DNCE90013,Prerequisites|None,None,None
DENT90127,Prerequisites|DENT90059,None,None
SWEN90014,"Prerequisites|All of|SWEN30006, SWEN90016|Note: these can be taken concurrently (at the same time)",None,SWEN40001 Advanced Software Engineering Project
POPH90242,"Prerequisites|POPH90014|AND|One of|MAST90100, POPH90013",None,"POPH90146 Study Design in Epidemiology
POPH90147 Epidemiology in Practice"
CHEM90059,Prerequisites|None,None,None
ENGM90015,Prerequisites|None,None,MGMT90004 Organisational Behaviour|MCEN90010 Finance & Human Resources
BIOL90037,Prerequisites|None,None,None
DPSS90009,Prerequisites|None,None,FLTV90008
ECON40002,Prerequisites|Admission into or selection of one of the following:|BH-COM Bachelor of Commerce (Degree with Honours)|MC-ECO Master of Economics|GD-ECO Graduate Diploma in Economics|Economics specialisation (formal) in the BH-ARTS Bachelor of Arts (Degree with Honours)|OR|ECON30009,None,None
PHYC40013,"Prerequisites|One of|PHYC40009, PHYC40010, PHYC40011, PHYC40012",None,None
AMGT90017,Prerequisites|None,None,None
MAST10014,Prerequisites|Admission into one of the following:|B-SCIEXT Bachelor of Science (Extended)|B-ARTSEXT Bachelor of Arts (Extended),None,None
ELEN90008,Prerequisites|4-year Electrical Engineering degree|OR|equivalent,None,None
ENGR20005,"Prerequisites|Option 1|One of|MAST10005, MAST10007, MAST10008, MAST10022|OR|Option 2|Admission into or selection of one of the following:|MC-MECHENG Master of Mechanical Engineering|MC-DINFENG Master of Digital Infrastructure Engineering|Mechanical specialisation (formal) in the MC-ENG Master of Engineering|Mechanical with Business specialisation (formal) in the MC-ENG Master of Engineering|Mechanical with Aerospace specialisation (formal) in the MC-ENG Master of Engineering",None,ENGR30003 Numerical Programming for Engineers
BINF90012,Prerequisites|None,None,None
CVEN90073,Prerequisites|None,None,None
SCIE90032,Prerequisites|Admission into the MC-COMPBIO Master of Computational Biology|AND|An average of at least 80% in associated coursework in the Master of Computational Biology; and agreement of a supervisor.|Enrolment in second semester of this subject is dependent on successful completion of first semester.,None,None
BUSA90193,"Prerequisites|BUSA90480, BUSA90481|BUSA90060|BUSA90060 is a concurrent pre-requisite and can be done concurrently with the subject",None,None
BINF90014,Prerequisites|None,None,None
MUSI10230,Prerequisites|None,None,None
DPSS30007,Prerequisites|Students must meet one of the following requisite options:|Option 1|Admission into the B-FAPRO Bachelor of Fine Arts (Production)|AND|DPSS10010|AND|Submit a 200-word expression of interest|OR|Option 2|Admission into the Performance Design major in the B-DES Bachelor of Design|AND|Note: the following subject/s can also be taken concurrently (at the same time)|FINA30022|AND|Submit a 200-word expression of interest,None,None
BUSA90503,"Prerequisites|All of|BUSA90501, BUSA90502",None,None
POPH90230,Prerequisites|None,None,None
CWRI90015,"Prerequisites|Admission into the D01LF Master of Creative Writing, Publishing and Editing|Students must also be enrolled in|ARTS90032|To be eligible to enrol in the minor thesis, all students must submit a 300 word thesis proposal on a relevant topic for approval by the course coordinator at least 2 weeks prior to the semester of enrolment in the thesis.|Students admitted into the minor thesis must be in the final 100 points of their degree, with a weighted average mark of H2A (75%) across the previous 50 points of study (or equivalent) prior to enrolment in the thesis.|This subject is a capstone in the Master of Creative Writing, Publishing and Editing program and is not available to Community Access Program (CAP), Inbound Exchange/Study Abroad or Incoming Cross-institutional students.",None,CWRI90008 Minor Thesis - Creative Writing|CWRI90011 Advanced Writing Project|CWRI90017 Advanced Writing Project Part 1|CWRI90018 Advanced Writing Project Part 2
PROP10002,Prerequisites|None,None,None
RUSS40006,Prerequisites|None,None,None
CHEM40017,Prerequisites|A major study (one half of a full-time year of study at third year level) in Chemistry.|Admission into the Bachelor of Science (Degree with Honours) program in the School of Chemistry.|Students must also be concurrently enrolled in (or have completed) the required coursework subjects for the Bachelor of Science (Degree with Honours) program in the School of Chemistry.,None,None
MCEN90018,Prerequisites|MCEN90008,None,None
PHYC90007,"Prerequisites|All of|PHYC30018, PHYC30016|Or equivalent.",None,None
MAST90007,"Prerequisites|It is expected that participants will have studied mathematics at VCE level, or equivalent. Students must be enrolled in a Masters-Level program or above.|This subject will involve mathematical, statistical and computing skills.",None,"MAST20005, MAST90044, MAST90058|Students who have completed MAST10010 Data Analysis 1 or MAST10011 Experimental Design and Data Analysis must obtain subject coordinator’s approval before enrolling in this subject."
PSYC90042,"Prerequisites|All of|PSYC90003, PSYC90006, PSYC90007, PSYC90029, PSYC90030, PSYC90031, PSYC90032, PSYC90082, PSYC90083, PSYC90084",None,None
AHIS70001,Prerequisites|None,None,None
FINA90007,Prerequisites|FINA90006,None,FINA70010 Perspectives in Art and Cultural Theory 2
FNCE90074,Prerequisites|COMP90049|Students must choose a different laboratory from the one selected in FNCE90073 Laboratory Rotation 1.,None,None
SCIE90023,Prerequisites|Admission into the MC-COMPBIO Master of Computational Biology|AND|An average of at least 80% in associated coursework in the Master of Computational Biology; and agreement of a supervisor.|Enrolment in second semester of this subject is dependent on successful completion of first semester.,None,None
ABPL90263,Prerequisites|Students must meet one of the following prerequisite options:|Option 1|Admission into the MC-LARCH2Y Master of Landscape Architecture|Option 2|Admission into one of the following:|300pt Program course entry point in the MC-LARCH Master of Landscape Architecture|MC-LARCH3Y Master of Landscape Architecture|AND|ABPL90283,None,None
GEOG90021,Prerequisites|Admission to a postgraduate coursework program or fourth year honours.,None,None
TRAN90021,Prerequisites|Completion of a minimum of 50 credit points of study,None,None
BUSA90476,Prerequisites|None,None,None
SCIE90025,Prerequisites|None,None,None
CHEM40010,Prerequisites|A major study (one half of a full-time year of study at third year level) in Chemistry.|Admission into the Bachelor of Science (Degree with Honours) program in the School of Chemistry.|Students must also be concurrently enrolled in (or have completed) the required coursework subjects for the Bachelor of Science (Degree with Honours) program in the School of Chemistry.,None,None
MAST90053,"Prerequisites|One of|MAST30005, MAST30012, MAST30028|Or equivalent",None,None
NURS90106,Prerequisites|None,None,None
IBUS20006,Prerequisites|a minimum of 100 credit points of|study at undergraduate level,None,None
GEOG30007,"Prerequisites|Completion of 200 credit points of study, inclusive of|50 credit points of|Level 2/Level 3 geography, Urban Planning, Asian studies, Environmental studies and Environmental Science subjects|OR|Permission of the subject coordinator.|(GEOG20010: China in Transition is recommended).",None,GEOG90007|121-433 China Field Class|GEOG90007 (207-517) Development and Environment in China
ELEN90028,Prerequisites|Admission into a research higher degree (MPhil or PhD) in Engineering.,None,None
LAWS90163,"Prerequisites|Admission into the MC-JURISD Juris Doctor|AND|All of|LAWS50023, LAWS50024, LAWS50025, LAWS50026, LAWS50028, LAWS50029, LAWS50031|AND|One of|LAWS50027, LAWS90140",None,LAWS50039
ABPL90436,Prerequisites|Admission into one of  the following:|MC-ARCH2Y Master of Architecture|MC-ARCH Master of Architecture,None,None
LAWS90060,"Prerequisites|Admission into the MC-JURISD Juris Doctor|AND|All of|LAWS50023, LAWS50026, LAWS50024, LAWS50028, LAWS50029, LAWS50031|AND|One of|LAWS50027, LAWS90140|Only approved applicants can enrol into this subject.",None,None
FNCE40006,Prerequisites|Admission into the BH-COM Bachelor of Commerce (Degree with Honours),None,None
MUSI70021,Prerequisites|None,None,None
COMP90017,Prerequisites|None,None,None
MUSI90253,Prerequisites|Admission into the MC-MUSORP Master of Music (Orchestral Performance),None,None
BUSA90030,Prerequisites|None,None,None
ABPL90124,Prerequisites|Admission into a course at the Melbourne School of Design|OR|Approval from the subject coordinator,None,None
LAWS50045,"Prerequisites|All of|LAWS50023, LAWS50024, LAWS50025, LAWS50026, LAWS50028, LAWS50029|AND|One of|LAWS50027, LAWS90140",None,None
PAED90016,Prerequisites|GENE90004,None,None
DPSS20009,Prerequisites|DPSS10009,None,None
ELEN90087,Prerequisites|Admission into a research higher degree (MPhil or PhD) in Engineering.,None,None
COMP90053,"Prerequisites|Students must meet one of the following prerequisite options:|Option 1|One of|COMP30020, COMP90048|Option 2|Admission into one of the following: 100pt Program course entry point in the MC-IT Master of Information Technology, 150pt Program course entry point in the MC-IT Master of Information Technology|AND|Selection of the Distributed Computing specialisation (formal) in the MC-IT Master of Information Technology|Option 3|Admission into the 100pt Program course entry point in the MC-IT Master of Information Technology|AND|Selection of the Computing specialisation (formal) in the MC-IT Master of Information Technology",None,None
GEOG90020,Prerequisites|None,None,None
ABPL90340,Prerequisites|Students must meet one of the following prerequisite options:|Option 1|Admission into one of the following:|Admission into or selection of one of the following:|MC-URBDES Master of Urban Design|200pt Program course entry point in the MC-ARCH Master of Architecture|200pt Program course entry point in the MC-LARCH Master of Landscape Architecture|300pt Program course entry point in the MC-ARCLARC Master of Architecture/Master of Landscape Architecture|300pt Program course entry point in the MC-LARCHUD Master of Landscape Architecture/Master of Urban Design|300pt Program course entry point in the MC-LARCHUP Master of Landscape Architecture/Master of Urban Planning|Option 2|Admission into one of the following:|Admission into or selection of one of the following:|300pt Program course entry point in the MC-ARCH Master of Architecture|300pt Program course entry point in the MC-LARCH Master of Landscape Architecture|400pt Program course entry point in the MC-LARCHUD Master of Landscape Architecture/Master of Urban Design|AND|Completion of a minimum of 100 credit points of study.,None,None
BUSA90531,"Prerequisites|100 credit points from|BUSA90480, BUSA90481, BUSA90243, BUSA90060, BUSA90093, BUSA90193, BUSA90224, BUSA90026, BUSA90001, BUSA90482, BUSA90483|AND|12.5 credit points from|BUSA90227|AND|Note: BUSA90227 is a concurrent pre-requisite and may be done concurrently with the subject.",None,None
GEOM90033,Prerequisites|Completion of|GEOM20015,None,None
PSYC90083,"Prerequisites|Admission into the 527CN Master of Psychology (Clinical Neuropsychology), 527CL Master of Psychology (Clinical Psychology), 080CL Master of Psychology (Clinical Psychology)/Doctor of Philosophy, 080CN Master of Psychology (Clinical Neuropsychology)/Doctor of Philosophy",None,None
POLS80001,Prerequisites|None,None,None
FNCE90067,Prerequisites|Admission to a graduate coursework program in finance and subject to approval by the program director,None,None
ABPL90332,"Prerequisites|Students must meet one of the following prerequisite options:|Option 1|Admission into one of the following:|200pt Program course entry point in the MC-CM Master of Construction Management|MC-CONMG2Y Master of Construction Management|Option 2|Admission into one of the following:|300pt Program course entry point in the MC-CM Master of Construction Management|MC-CONMG3Y Master of Construction Management|AND|ABPL90313|AND|One of|ABPL90292, ABPL90324",None,None
CHEN90005,Prerequisites|None,None,None
ENGR90019,Prerequisites|Admission into a PhD or Masters by Research,None,None
EVSC90015,"Prerequisites|Admission to a postgraduate coursework program or fourth year or honours in environmental studies, environmental science, resource management, geography, environmental engineering, planning, development studies or by permission of the subject coordinator.",None,None
CHEM40012,Prerequisites|A major study (one half of a full-time year of study at third year level) in Chemistry.|Admission into the Bachelor of Science (Degree with Honours) program in the School of Chemistry.|Students must also be concurrently enrolled in (or have completed) the required coursework subjects for the Bachelor of Science (Degree with Honours) program in the School of Chemistry.,None,None
ECON90025,Prerequisites|Admission into or selection of one of the following:|MC-MGMT Master of Management|MC-MGMTACT Master of Management (Accounting)|MC-MGMTFIN Master of Management (Finance)|MC-MGMTHRE Master of Management (Human Resources)|MC-MGMTMKT Master of Management (Marketing)|MC-MGMTAFN Master of Management (Accounting and Finance),None,None
ELEN90078,Prerequisites|Admission into a research higher degree (MPhil or PhD) in Engineering|OR|Approval from the subject coordinator,None,None
ECON90062,Prerequisites|None,None,ECON30019
CHEN90018,"Prerequisites|Students must meet one of the following prerequisite options:|Option 1|ENGR30002|AND|One of|MAST20009, MAST20029, MAST20032|Or equivalent approved by the subject coordinator|Option 2|Admission into or selection of one of the following:|MC-CHEMENG Master of Chemical Engineering|Chemical specialisation (formal) in the MC-ENG Master of Engineering|Biochemical specialisation (formal) in the MC-ENG Master of Engineering",None,None
CVEN90068,Prerequisites|None,None,None
ELEN90080,Prerequisites|Students must meet one of the following prerequisite options:|Option 1|Enrolment in a research higher degree (MPhil or PhD) in Engineering|Option 2|Admission into or selection of one of the following:|MC-ELECENG Master of Electrical Engineering|MC-MTRNENG Master of Mechatronics Engineering|Electrical specialisation (formal) in the MC-ENG Master of Engineering|Mechatronics specialisation (formal) in the MC-ENG Master of Engineering|AND|Approval from the subject coordinator.,None,None
MECM40011,Prerequisites|None,None,None
NUTR40001,Prerequisites|None,None,None
ABPL90086,Prerequisites|None,None,702-465 Environmental Systems
ECOM90005,"Prerequisites|Admission into the MC-COMECO Master of Commerce (Economics)|OR|One of|ECOM40006, ECOM90013",None,None
AGRI20044,"Prerequisites|Students must meet one of the following prerequisite sets:|SET A|One of|AGRI10050, BIOL10006|AND|One of|AGRI10051, AGRI10052|SET B|One of|BIOL10008, BIOL10009|AND|One of|BIOL10010, BIOL10011",None,None
PHYC90049,Prerequisites|PHYC90033,None,None
DNCE10029,Prerequisites|None,None,DNCE10018 Integrated Body Mind Practices 1
ABPL90325,Prerequisites|Students must meet one of the following prerequisite options:|Option 1|Admission into a course at the Melbourne School of Design (including double Masters)|AND|Completion of a minimum of 50 credit points of study.|Option 2|Approval from the subject coordinator.,None,None
CREA40001,Prerequisites|None,None,None
POPH90289,Prerequisites|POPH90288,None,Please refer to POPH90288 Biostatistics Research Project Part 1.
MAST90104,Prerequisites|MAST90105|OR|Admission into:|•	Graduate Diploma in Data Science - Statistics Stream (GD-DATASC),None,"MAST30025, MAST30027"
ENGR90031,"Prerequisites|All of|ECON90015, ENGR90030, FNCE90060, SCIE90014",None,None
MCEN90045,"Prerequisites|All of|ELEN90055, MCEN90038",,
ANSC30002,"Prerequisites|One of|AGRI20043, BCMB20002, BIOM20001",None,VETS30012 Animal Disease Biotechnology 2|BIOL30005 Animal Disease Biotechnology 2
ELEN90016,Prerequisites|4-year Electrical Engineering degree|OR|equivalent,None,None
PSYC90012,"Prerequisites|Admission into one of the following:|Admission into or selection of one of the following:|527CL Master of Psychology (Clinical Psychology)|Admission into or selection of one of the following:|080CL Master of Psychology (Clinical Psychology)/Doctor of Philosophy|AND|All of|PSYC90011, PSYC90031","All of|PSYC90006, PSYC90007, PSYC90008",None
ABPL90414,Prerequisites|Students must meet one of the following prerequisite options:|Option 1|Admission into one of the following:|200pt Program course entry point in the MC-CM Master of Construction Management|300pt Program course entry point in the MC-ARCHCM Master of Architecture/Master of Construction Management|300pt Program course entry point in the MC-CMPROP Master of Construction Management/Master of Property|Option 2|Admission into one of the following:|300pt Program course entry point in the MC-CM Master of Construction Management|400pt Program course entry point in the MC-ARCHCM Master of Architecture/Master of Construction Management|400pt Program course entry point in the MC-CMPROP Master of Construction Management/Master of Property|AND|ABPL90313|Option 3|Approval from the Course Coordinator,None,None
BIOL90016,"Prerequisites|One of|BIOL90012, BIOL90013, BIOL90014, BIOL90015",None,None
