Course Name,Course Code,Location,Duration,Credit Points
Graduate Certificate in Journalism (Advanced),GCA-JOURN,"Parkville, On Campus",6 months full-time or 12 months part-time,50
Master of Veterinary Studies,MC-VETSTDR,"Werribee, On Campus",36 months part-time,150
Master of Industrial Research (Chemistry),MR-IRCHEM,"Parkville, On Campus","2 years full-time, or equivalent part-time —",None
Graduate Diploma in Arts and Cultural Management (Advanced),GDA-ACM,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Doctor of Philosophy - Law,DR-PHILLAW,"Parkville, On Campus","4 years full-time, or equivalent part-time —",None
Master of Marketing,294BE,"Parkville, On Campus",18 months full-time or 42 months part-time,162
Graduate Certificate in Sexual Health,GC-SEXHLTH,"Parkville, Mixed Attendance Mode",12 months part-time,50
Specialist Certificate in Research Practice for Scientists,SC-RESPRSC,Off Campus,6 months part-time,25
Graduate Diploma in Veterinary Professional Leadership and Management,GD-VPLMGT,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Master of Business Administration/Master of Marketing,MC-BAMKTG,"Parkville, On Campus",24 months full-time,300
Master of Theatre (Dramaturgy),MC-THTRDRA,"Southbank, On Campus",18 months full-time or 36 months part-time,150
Master of Geoscience,MC-GEOSC,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of Economics,MC-ECO,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of Philosophy - Agricultural Sciences,MR-PHILAGR,"Parkville, On Campus","2 years full-time, or equivalent part-time —",None
Graduate Certificate in Physiotherapy (Paediatrics),GC-PHTYPAE,"Parkville, On Campus",12 months part-time,50
Master of Philosophy - Veterinary Science,MR-PHILVET,"Parkville, On Campus","2 years full-time, or equivalent part-time —",None
Graduate Certificate in Business Analytics,GC-BUSANA,"Parkville, On Campus",12 months part-time,50
Master of Marketing,294FN,"Parkville, On Campus",12 months full-time,162
Graduate Diploma in Business Analytics,GD-BUSANA,"Parkville, On Campus",24 months part-time,100
Master of Actuarial Science (Enhanced),MC-ACTSCEN,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Graduate Diploma in Built Environments (Advanced),GDA-BLTENV,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Master of Psychology (Clinical Psychology),527CL,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of Advanced Nursing Practice (Nurse Practitioner),MC-ANPNP,"Parkville, On Campus",24 months part-time,100
Graduate Certificate in Visual Art,842AA,"Southbank, On Campus",12 months part-time,50
Graduate Diploma in Actuarial Science,GD-ACTSC,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Master of Theatre (Directing),MC-THTRDIR,"Southbank, On Campus",24 months full-time,200
Master of Psychiatry,MC-PO,Online,36 months part-time,150
Master of Psychology (Clinical Psychology),527CL,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of Actuarial Science (Enhanced),MC-ACTSCEN,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Graduate Certificate in Physiotherapy (Pelvic Floor Physiotherapy),GC-PHTYPFP,"Parkville, On Campus",12 months part-time,50
Graduate Diploma in Built Environments (Advanced),GDA-BLTENV,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Graduate Diploma in Psychology (Advanced),GDA-PSYCH,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Master of Applied Econometrics (Enhanced),MC-AECOENH,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of Science (Earth Sciences),MC-SCIEAR,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Graduate Certificate in Domestic & Gender-Based Violence Research and Practice,GC-DGBVRP,Online,12 months part-time,50
Diploma in Mathematical Sciences,D-MATHSC,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Graduate Diploma in Veterinary Professional Leadership and Management,GD-VPLMGT,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Master of Business Administration/Master of Marketing,MC-BAMKTG,"Parkville, On Campus",24 months full-time,300
Master of Engineering Structures,746ST,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Master of Science (Physics),MC-SCIPHY,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Professional Certificate in Supply Chain Management,PR-SCM,Online,6 months part-time,25
Professional Certificate in Analytics Management,PR-ANAMGT,"Parkville, On Campus",6 months part-time,25
Master of Geoscience,MC-GEOSC,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of Economics,MC-ECO,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of Philosophy - Agricultural Sciences,MR-PHILAGR,"Parkville, On Campus","2 years full-time, or equivalent part-time —",None
Graduate Certificate in Physiotherapy (Paediatrics),GC-PHTYPAE,"Parkville, On Campus",12 months part-time,50
Master of Theatre (Dramaturgy),MC-THTRDRA,"Southbank, On Campus",18 months full-time or 36 months part-time,150
Master of Philosophy - Veterinary Science,MR-PHILVET,"Parkville, On Campus","2 years full-time, or equivalent part-time —",None
Master of Industrial Research (Chemistry),MR-IRCHEM,"Parkville, On Campus","2 years full-time, or equivalent part-time —",None
Graduate Diploma in Arts and Cultural Management (Advanced),GDA-ACM,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Graduate Certificate in Sexual Health,GC-SEXHLTH,"Parkville, Mixed Attendance Mode",12 months part-time,50
Graduate Diploma in Business Analytics,GD-BUSANA,"Parkville, On Campus",24 months part-time,100
Master of Marketing,294FN,"Parkville, On Campus",12 months full-time,162
Graduate Certificate in Design for Health and Wellbeing,GC-DHW,"Parkville, Mixed Attendance Mode",12 months part-time,50
Master of Philosophy - Law,MR-PHILLAW,"Parkville, On Campus","2 years full-time, or equivalent part-time —",None
Master of Psychology (Clinical Neuropsychology),527CN,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of Analytics Management,MC-ANAMGT,"Parkville, On Campus",18 months full-time,150
Graduate Diploma in Analytics Management,GD-ANAMGT,"Parkville, On Campus",12 months full-time,100
Master of Environmental Science,MC-ENVSC,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Doctor of Medicine,MC-DMED,"Parkville, On Campus",48 months full-time,400
Graduate Certificate in Arboriculture,GC-ARBCULT,"Burnley, On Campus",12 months part-time,50
Graduate Diploma in Perioperative Medicine,GD-PERIMED,Online,12 months full-time or 24 months part-time,100
Master of Clinical Ultrasound,MC-CU,Online,18 months full-time or 36 months part-time,150
Graduate Diploma in Clinical Research,N34AA,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Master of Climate Science,MC-CLIMSCI,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Graduate Certificate in Modern Languages Education,GC-MLED,"Parkville, On Campus",6 months full-time or 12 months part-time,50
Professional Certificate in Education (CLIL),GC-EDCLIL,"Parkville, On Campus",12 months part-time,25
Diploma in General Studies,D-GENST,"Dookie, On Campus",12 months full-time or 24 months part-time,100
Master of Applied Psychology,MC-AP,"Parkville, On Campus",18 months full-time,150
Graduate Certificate in Digital Engineering (Infrastructure),GC-DIENGIN,"Online and Parkville, On Campus, Online",12 months part-time or 12 months part-time,50
Master of Environmental Science,MC-ENVSC,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Doctor of Medicine,MC-DMED,"Parkville, On Campus",48 months full-time,400
Master of Clinical Ultrasound,MC-CU,Online,18 months full-time or 36 months part-time,150
Graduate Certificate in Arboriculture,GC-ARBCULT,"Burnley, On Campus",12 months part-time,50
Graduate Diploma in Perioperative Medicine,GD-PERIMED,Online,12 months full-time or 24 months part-time,100
Graduate Diploma in Clinical Research,N34AA,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Master of Climate Science,MC-CLIMSCI,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Graduate Certificate in Clinical Research,N12AA,"Parkville, On Campus",12 months part-time,50
Graduate Certificate in Health Economics and Economic Evaluation,GC-HLTHEEE,"Parkville, Mixed Attendance Mode",18 months part-time,50
Graduate Diploma in Sports Law,893AA,"Parkville, On Campus",6 months full-time or 12 months part-time,50
Graduate Certificate in Gerontology,GC-GERON,Online,6 months full-time or 12 months part-time,50
Specialist Certificate in Gerontology,SC-GERON,Online,6 months part-time,25
Bachelor of Science (Extended),B-SCIEXT,"Parkville, On Campus",48 months full-time or 96 months part-time,400
Graduate Certificate in Cancer Nursing,GC-CNCRNUR,Online,12 months part-time,50
Master of Geography,MC-GEOG,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of Professional Psychology,MC-PROPSYC,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Graduate Certificate in Indigenous Business Leadership,GC-IBL,Online,6 months full-time or 12 months part-time,50
Graduate Certificate in Digital Engineering (Infrastructure),GC-DIENGIN,"Online and Parkville, On Campus, Online",12 months part-time or 12 months part-time,50
Doctor of Dental Surgery,MC-DDENSUR,"Parkville, On Campus",48 months full-time,400
Master of Adolescent Health and Wellbeing,MC-ADOLHW,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Professional Certificate in Digital Transformation of Health,PR-DTHLTH,Online,6 months part-time,25
Master of Advanced Social Work,MC-ASW,Online,24 months part-time,100
Graduate Certificate in Genomics and Health,GC-GENOHLT,"Parkville, On Campus",6 months full-time or 12 months part-time,50
Master of Music Therapy,M04AA,"Southbank, Mixed Attendance Mode",24 months full-time or 48 months part-time,200
Master of Data Science,MC-DATASC,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of Social Change Leadership,MC-SCL,"Parkville, On Campus",12 months full-time,100
Graduate Certificate in Social Change Leadership,GC-SCL,Off Campus,12 months part-time,50
Graduate Diploma in Clinical Dentistry,031AA,"Parkville, On Campus",12 months full-time,100
Graduate Certificate in Garden Design,GC-GARDES,"Burnley, On Campus",12 months part-time,50
Graduate Diploma in Urban Horticulture,GD-URBHORT,"Burnley, On Campus",12 months full-time or 24 months part-time,100
Master of Clinical Audiology,305BB,"Parkville, On Campus",24 months full-time,200
Graduate Certificate in Urban Horticulture,GC-URBHORT,"Burnley, On Campus",12 months part-time,50
Master of Supply Chain Management,MC-SCM150,Online,18 months full-time or 36 months part-time,150
Graduate Diploma in Data Science,GD-DATASC,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Master of Finance,MC-FINANCE,"Parkville, On Campus",18 months full-time or 36 months part-time,150
Master of Data Science,MC-DATASC,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of Social Change Leadership,MC-SCL,"Parkville, On Campus",12 months full-time,100
Graduate Certificate in Social Change Leadership,GC-SCL,Off Campus,12 months part-time,50
Graduate Diploma in Clinical Dentistry,031AA,"Parkville, On Campus",12 months full-time,100
Graduate Certificate in Garden Design,GC-GARDES,"Burnley, On Campus",12 months part-time,50
Graduate Certificate in Urban Horticulture,GC-URBHORT,"Burnley, On Campus",12 months part-time,50
Master of Clinical Audiology,305BB,"Parkville, On Campus",24 months full-time,200
Graduate Diploma in Urban Horticulture,GD-URBHORT,"Burnley, On Campus",12 months full-time or 24 months part-time,100
Master of Supply Chain Management,MC-SCM150,Online,18 months full-time or 36 months part-time,150
Graduate Diploma in Data Science,GD-DATASC,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Master of Finance,MC-FINANCE,"Parkville, On Campus",18 months full-time or 36 months part-time,150
Master of Finance (Enhanced),MC-FINENH,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of Commerce (Accounting),MC-COMACT,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of Commerce (Finance),MC-COMFIN,"Parkville, On Campus",24 months full-time,200
Master of Commerce (Management),MC-COMMGMT,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of Commerce (Marketing),MC-COMMKTG,"Parkville, On Campus",24 months full-time or 48 months part-time,200
"Master of Commerce (Decision, Risk and Financial Sciences)",MC-COMDRFS,"Parkville, On Campus",24 months full-time,200
Master of Ecosystem Management and Conservation,MC-ECOSMC,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Professional Certificate in Applied Data Analytics,PR-APPDA,Online,6 months part-time,25
Graduate Certificate in Applied Data Analytics,GC-APPDA,Online,12 months part-time,50
Graduate Certificate in Urban and Cultural Heritage,GC-UCH,"Parkville, On Campus",12 months part-time,50
Graduate Diploma in Surgical Anatomy,GD-SURGANT,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Graduate Certificate in Advanced Social Work,GC-ASW,Online,12 months part-time,50
Master of Philosophy - MDHS (Dental Science),MR-PHILDSC,"Parkville, On Campus","2 years full-time, or equivalent part-time —",None
Master of Advanced Social Work,J17RE,"Parkville, On Campus","2 years full-time, or equivalent part-time —",None
Master of Philosophy - MDHS (Biomedical Science),MR-PHILBMS,"Parkville, On Campus","2 years full-time, or equivalent part-time —",None
Master of Surgery,552AA,"Parkville, On Campus","2 years full-time, or equivalent part-time —",None
Master of Philosophy - MDHS (Health Sciences),MR-PHILHLT,"Parkville, On Campus","2 years full-time, or equivalent part-time —",None
Master of Medicine,572AT,"Parkville, On Campus","2 years full-time, or equivalent part-time —",None
Master of Philosophy - MDHS (Population and Global Health),MR-PHILPGH,"Parkville, On Campus","2 years full-time, or equivalent part-time —",None
Master of Philosophy - MDHS (Psychological Sciences),MR-PHILPSY,"Parkville, On Campus","2 years full-time, or equivalent part-time —",None
Juris Doctor,MC-JURISD,"Parkville, On Campus",36 months full-time or 72 months part-time,300
Master of Food Science,439FS,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of Digital Marketing,MC-DMKTG,"Parkville, On Campus",18 months full-time or 36 months part-time,150
Master of Computer Science,MC-CS,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of Mechatronics Engineering,MC-MTRNENG,"Parkville, On Campus",36 months full-time or 72 months part-time,300
Master of Management (Accounting and Finance),MC-MGMTAFN,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Doctor of Veterinary Medicine,MC-DVETMED,"Parkville, On Campus",48 months full-time,400
Bachelor of Fine Arts (Theatre),B-FATH,"Southbank, On Campus",36 months full-time,300
Bachelor of Fine Arts (Acting),B-FAACTING,"Southbank, On Campus",36 months full-time,300
Bachelor of Fine Arts (Screenwriting),B-FASCWRI,"Southbank, On Campus",36 months full-time,300
Bachelor of Fine Arts (Music Theatre),B-FAMUSTH,"Southbank, On Campus",36 months full-time,300
Doctor of Medical Science,J15AA,"Parkville, On Campus","4 years full-time, or equivalent part-time —",None
Bachelor of Fine Arts (Production),B-FAPRO,"Southbank, On Campus",36 months full-time,300
Bachelor of Fine Arts (Dance),B-FADANCE,"Southbank, On Campus",36 months full-time,300
Bachelor of Fine Arts (Animation),B-FAANIM,"Southbank, On Campus",36 months full-time,300
Bachelor of Fine Arts (Theatre),B-FATH,"Southbank, On Campus",36 months full-time,300
Master of Dance,MC-DNCE,"Southbank, On Campus",24 months full-time or 48 months part-time,200
Doctor of Physiotherapy,MC-DPHYSIO,"Parkville, On Campus",36 months full-time,300
Master of Nursing Science,MC-NURSC,"Parkville, Mixed Attendance Mode",24 months full-time,200
Master of Genomics and Health,MC-GENOHLT,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Graduate Certificate in Innovation Practice,GC-INNOVP,"Parkville, On Campus",12 months part-time,50
Master of Business Administration,MC-BAPTME,"Parkville, On Campus",24 months full-time,225
Graduate Certificate in Indigenous Research and Leadership,GC-IRL,"Parkville, On Campus",18 months part-time,50
Graduate Certificate in Digital Transformation of Health,GC-DTHLTH,"Parkville, Mixed Attendance Mode",6 months full-time or 12 months part-time,50
Master of Psychology (Educational and Developmental),MC-PSYCHED,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Master of TESOL,MC-TESOL,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Graduate Diploma in Business Administration,GD-BA,"Parkville, On Campus",12 months full-time or 24 months part-time,112
Master of Business Analytics,MC-BUSANA,"Parkville, On Campus",12 months full-time or 36 months part-time,150
Master of Business Administration,MC-BA218,"Parkville, On Campus",24 months full-time or 48 months part-time,218
Master of Business Administration,MC-BA218,"Parkville, On Campus",24 months full-time or 48 months part-time,218
Professional Certificate in Business Administration,PR-BA,"Parkville, On Campus",3 months part-time,25
Graduate Diploma in Marketing,GD-MKTG,"Parkville, On Campus",12 months full-time or 24 months part-time,112
Doctor of Philosophy - Education,DR-PHILEDU,"Parkville, On Campus","4 years full-time, or equivalent part-time —",None
Graduate Diploma in Business Administration,GD-BA,"Parkville, On Campus",12 months full-time or 24 months part-time,112
Master of Business Administration,MC-BAEV,"Parkville, On Campus",18 months full-time,225
Graduate Certificate in Business Administration,GC-BA,"Parkville, On Campus",6 months full-time or 12 months part-time,50
Master of Education,960BA,"Parkville, On Campus","2 years full-time, or equivalent part-time —",None
Doctor of Education,300BB,"Parkville, On Campus","4 years full-time, or equivalent part-time —",None
Master of Business Administration,MC-BAOL,Online,24 months full-time or 36 months part-time,218
Professional Certificate in Business Administration,PR-BAOL,Online,6 months part-time,25
Graduate Certificate in Business Administration,GC-BAOL,Online,6 months full-time or 12 months part-time,50
Master of Medicine (Radiology),572RC,"Parkville, On Campus",36 months part-time,100
Graduate Certificate in Dental Public Health,GC-DPHLTH,"Parkville, Mixed Attendance Mode",12 months part-time,50
Master of Science (Chemistry),MC-SCICHE,"Parkville, On Campus",24 months full-time or 48 months part-time,200
Graduate Certificate in Dental Therapy (Advanced Clinical Practice),GC-DTACP,"Parkville, Mixed Attendance Mode",6 months full-time,50
Master of Advanced Nursing Practice/Master of Public Health,MC-ADVNPPH,"Parkville, Mixed Attendance Mode",24 months full-time or 48 months part-time,200
Master of Advanced Nursing Practice,MC-ANP,"Parkville, Mixed Attendance Mode",12 months full-time or 24 months part-time,100
Graduate Certificate in Business,GC-BUS,Online,6 months full-time or 12 months part-time,50
Master of Teaching (Secondary) Internship,MC-TEACHSI,"Parkville, Mixed Attendance Mode",24 months full-time,200
Graduate Certificate in Education (Learning Difficulties),GC-EDLD,Online,24 months part-time,50
Graduate Certificate in Evaluation,GC-EVALO,Online,6 months full-time or 12 months part-time,50
Graduate Certificate in Educational Research,GC-EDRES,"Parkville, On Campus",6 months full-time or 12 months part-time,50
Master of Instructional Leadership,MC-INSLEAD,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Master of Evaluation,MC-EVALO,Online,12 months full-time or 24 months part-time,100
Doctor of Dental Science,DH-DSC,,0 months full-time or 0 months part-time,None
Graduate Certificate in Early Childhood Research,GC-ECHRES,Online,12 months part-time,50
Master of Employment and Labour Relations Law,510AA,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Master of Construction Law,195AA,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Master of Tax,742AB,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Graduate Diploma in Environment,GD-ENV,"Parkville, On Campus",12 months full-time or 24 months part-time,100
"Doctor of Philosophy - Architecture, Building and Planning",DR-PHILABP,"Parkville, On Campus","4 years full-time, or equivalent part-time —",None
Graduate Certificate in Environmental Design,GC-ENVDES,"Parkville, On Campus",12 months part-time,50
Master of Architecture/Master of Property,MC-ARCPROP,"Parkville, On Campus",48 months full-time or 96 months part-time,400
Master of International Tax,192AA,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Master of Health and Medical Law,507AA,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Professional Certificate in Translation,PR-TRANS,"Parkville, On Campus",6 months part-time,25
Master of Urban Planning,MC-URPL,"Parkville, On Campus",24 months full-time or 48 months part-time,200
"Master of Philosophy - Architecture, Building and Planning",MR-PHILABP,"Parkville, On Campus","2 years full-time, or equivalent part-time —",None
Graduate Certificate in Translation,GC-TRANS,"Parkville, On Campus",6 months full-time,50
Master of Health and Medical Law,507AA,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Graduate Diploma in International Tax,191AA,"Parkville, On Campus",6 months full-time or 12 months part-time,50
Graduate Diploma in Construction Law,189AA,"Parkville, On Campus",6 months full-time or 12 months part-time,50
Graduate Diploma in Tax,187AA,"Parkville, On Campus",6 months full-time or 12 months part-time,50
Specialist Certificate in Tax,SC-TAX,"Online and Parkville, Mixed Attendance Mode, Online",6 months part-time or 6 months part-time,25
Graduate Diploma in Human Rights Law,636AA,"Parkville, On Campus",6 months full-time or 12 months part-time,50
Master of Human Rights Law,MC-HUMRLAW,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Graduate Diploma in Energy and Resources Law,GD-ENRSLAW,"Parkville, On Campus",6 months full-time or 12 months part-time,50
Master of Energy and Resources Law,MC-ENRSLAW,"Parkville, On Campus",12 months full-time or 24 months part-time,100
Master of Contemporary Art,MC-CTPYART,"Southbank, On Campus",24 months full-time,200
Master of Global Competition and Consumer Law,MC-GCCLAW,"Parkville, Mixed Attendance Mode",24 months part-time,100
